original_column_name,column_name,column_description,data_format,value_description
player_fifa_api_id,player_fifa_api_id,,DOUBLE,
player_api_id,player_api_id,,DOUBLE,
id,id,,DOUBLE,
curve,curve,,DOUBLE,
vision,vision,,DOUBLE,
gk_handling,gk_handling,,DOUBLE,
marking,marking,,DOUBLE,
interceptions,interceptions,,DOUBLE,
shot_power,shot_power,,DOUBLE,
attacking_work_rate,attacking_work_rate,,TEXT,
finishing,finishing,,DOUBLE,
short_passing,short_passing,,DOUBLE,
stamina,stamina,,DOUBLE,
volleys,volleys,,DOUBLE,
free_kick_accuracy,free_kick_accuracy,,DOUBLE,
gk_positioning,gk_positioning,,DOUBLE,
positioning,positioning,,DOUBLE,
ball_control,ball_control,,DOUBLE,
gk_diving,gk_diving,,DOUBLE,
dribbling,dribbling,,DOUBLE,
potential,potential,,DOUBLE,
crossing,crossing,,DOUBLE,
date,date,,TEXT,
gk_reflexes,gk_reflexes,,DOUBLE,
penalties,penalties,,DOUBLE,
jumping,jumping,,DOUBLE,
defensive_work_rate,defensive_work_rate,,TEXT,
sprint_speed,sprint_speed,,DOUBLE,
standing_tackle,standing_tackle,,DOUBLE,
balance,balance,,DOUBLE,
long_passing,long_passing,,DOUBLE,
sliding_tackle,sliding_tackle,,DOUBLE,
gk_kicking,gk_kicking,,DOUBLE,
aggression,aggression,,DOUBLE,
overall_rating,overall_rating,,DOUBLE,
agility,agility,,DOUBLE,
preferred_foot,preferred_foot,,TEXT,
reactions,reactions,,DOUBLE,
heading_accuracy,heading_accuracy,,DOUBLE,
strength,strength,,DOUBLE,
long_shots,long_shots,,DOUBLE,
acceleration,acceleration,,DOUBLE,
