original_column_name,column_name,column_description,data_format,value_description
id,id,,integer,
team_api_id,team_api_id,,integer,
team_fifa_api_id,team_fifa_api_id,,integer,
buildUpPlayDribbling,buildUpPlayDribbling,,real,
buildUpPlayPassing,buildUpPlayPassing,,integer,
defenceAggressionClass,defenceAggressionClass,,text,
chanceCreationShooting,chanceCreationShooting,,integer,
defenceTeamWidth,defenceTeamWidth,,integer,
defencePressure,defencePressure,,integer,
defencePressureClass,defencePressureClass,,text,
chanceCreationPositioningClass,chanceCreationPositioningClass,,text,
chanceCreationPassingClass,chanceCreationPassingClass,,text,
defenceDefenderLineClass,defenceDefenderLineClass,,text,
chanceCreationCrossing,chanceCreationCrossing,,integer,
buildUpPlayDribblingClass,buildUpPlayDribblingClass,,text,
chanceCreationCrossingClass,chanceCreationCrossingClass,,text,
buildUpPlaySpeed,buildUpPlaySpeed,,integer,
defenceTeamWidthClass,defenceTeamWidthClass,,text,
chanceCreationPassing,chanceCreationPassing,,integer,
date,date,,text,
chanceCreationShootingClass,chanceCreationShootingClass,,text,
buildUpPlayPositioningClass,buildUpPlayPositioningClass,,text,
buildUpPlaySpeedClass,buildUpPlaySpeedClass,,text,
buildUpPlayPassingClass,buildUpPlayPassingClass,,text,
defenceAggression,defenceAggression,,integer,
