original_column_name,column_name,column_description,data_format,value_description
match_api_id,match_api_id,,DOUBLE,
id,id,,DOUBLE,
LBD,LBD,,DOUBLE,
home_player_Y11,home_player_Y11,,DOUBLE,
date,date,,TEXT,
home_player_Y2,home_player_Y2,,DOUBLE,
PSA,PSA,,DOUBLE,
home_player_1,home_player_1,,DOUBLE,
away_player_X9,away_player_X9,,DOUBLE,
B365H,B365H,,DOUBLE,
away_player_Y5,away_player_Y5,,DOUBLE,
possession,possession,,TEXT,
GBD,GBD,,DOUBLE,
GBH,GBH,,DOUBLE,
SJA,SJA,,DOUBLE,
home_player_X10,home_player_X10,,DOUBLE,
VCD,VCD,,DOUBLE,
home_player_4,home_player_4,,DOUBLE,
goal,goal,,TEXT,
WHH,WHH,,DOUBLE,
league_id,league_id,,DOUBLE,
home_player_Y3,home_player_Y3,,DOUBLE,
away_player_4,away_player_4,,DOUBLE,
IWA,IWA,,DOUBLE,
away_player_Y10,away_player_Y10,,DOUBLE,
season,season,,TEXT,
home_team_goal,home_team_goal,,DOUBLE,
away_player_X11,away_player_X11,,DOUBLE,
away_player_Y2,away_player_Y2,,DOUBLE,
away_player_Y11,away_player_Y11,,DOUBLE,
home_player_X11,home_player_X11,,DOUBLE,
home_player_Y1,home_player_Y1,,DOUBLE,
PSH,PSH,,DOUBLE,
home_player_Y4,home_player_Y4,,DOUBLE,
away_player_Y8,away_player_Y8,,DOUBLE,
IWD,IWD,,DOUBLE,
SJH,SJH,,DOUBLE,
home_player_10,home_player_10,,DOUBLE,
away_player_6,away_player_6,,DOUBLE,
home_player_2,home_player_2,,DOUBLE,
home_player_Y6,home_player_Y6,,DOUBLE,
home_player_X2,home_player_X2,,DOUBLE,
country_id,country_id,,DOUBLE,
B365D,B365D,,DOUBLE,
BWA,BWA,,DOUBLE,
away_player_5,away_player_5,,DOUBLE,
away_player_10,away_player_10,,DOUBLE,
away_player_Y4,away_player_Y4,,DOUBLE,
home_player_8,home_player_8,,DOUBLE,
GBA,GBA,,DOUBLE,
away_player_Y6,away_player_Y6,,DOUBLE,
home_player_3,home_player_3,,DOUBLE,
home_player_X1,home_player_X1,,DOUBLE,
home_player_7,home_player_7,,DOUBLE,
SJD,SJD,,DOUBLE,
away_player_X8,away_player_X8,,DOUBLE,
home_player_X3,home_player_X3,,DOUBLE,
home_player_X7,home_player_X7,,DOUBLE,
home_player_5,home_player_5,,DOUBLE,
away_team_goal,away_team_goal,,DOUBLE,
BWD,BWD,,DOUBLE,
BWH,BWH,,DOUBLE,
away_player_7,away_player_7,,DOUBLE,
away_player_Y7,away_player_Y7,,DOUBLE,
LBA,LBA,,DOUBLE,
home_player_Y9,home_player_Y9,,DOUBLE,
home_player_Y8,home_player_Y8,,DOUBLE,
away_player_X7,away_player_X7,,DOUBLE,
corner,corner,,TEXT,
home_player_Y7,home_player_Y7,,DOUBLE,
away_player_8,away_player_8,,DOUBLE,
away_player_X3,away_player_X3,,DOUBLE,
VCH,VCH,,DOUBLE,
BSD,BSD,,DOUBLE,
WHA,WHA,,DOUBLE,
VCA,VCA,,DOUBLE,
home_player_X6,home_player_X6,,DOUBLE,
home_team_api_id,home_team_api_id,,DOUBLE,
away_player_3,away_player_3,,DOUBLE,
foulcommit,foulcommit,,TEXT,
away_player_X2,away_player_X2,,DOUBLE,
shoton,shoton,,TEXT,
away_player_1,away_player_1,,DOUBLE,
away_player_X6,away_player_X6,,DOUBLE,
away_team_api_id,away_team_api_id,,DOUBLE,
BSH,BSH,,DOUBLE,
B365A,B365A,,DOUBLE,
home_player_Y10,home_player_Y10,,DOUBLE,
home_player_9,home_player_9,,DOUBLE,
cross,cross,,TEXT,
away_player_Y1,away_player_Y1,,DOUBLE,
card,card,,TEXT,
home_player_X8,home_player_X8,,DOUBLE,
away_player_X10,away_player_X10,,DOUBLE,
away_player_X1,away_player_X1,,DOUBLE,
home_player_Y5,home_player_Y5,,DOUBLE,
stage,stage,,DOUBLE,
WHD,WHD,,DOUBLE,
LBH,LBH,,DOUBLE,
away_player_2,away_player_2,,DOUBLE,
home_player_6,home_player_6,,DOUBLE,
away_player_X4,away_player_X4,,DOUBLE,
away_player_11,away_player_11,,DOUBLE,
home_player_X9,home_player_X9,,DOUBLE,
away_player_9,away_player_9,,DOUBLE,
shotoff,shotoff,,TEXT,
away_player_Y3,away_player_Y3,,DOUBLE,
home_player_X4,home_player_X4,,DOUBLE,
home_player_11,home_player_11,,DOUBLE,
home_player_X5,home_player_X5,,DOUBLE,
away_player_Y9,away_player_Y9,,DOUBLE,
away_player_X5,away_player_X5,,DOUBLE,
BSA,BSA,,DOUBLE,
IWH,IWH,,DOUBLE,
PSD,PSD,,DOUBLE,
