original_column_name,column_name,column_description,data_format,value_description
Id,Id,,integer,
ForumTopicId,ForumTopicId,,integer,
MedalAwardDate,MedalAwardDate,,date,
MadePublicDate,MadePublicDate,,date,
FirstKernelVersionId,FirstKernelVersionId,,integer,
TotalComments,TotalComments,,integer,
EvaluationDate,EvaluationDate,,date,
ForkParentKernelVersionId,ForkParentKernelVersionId,,integer,
IsProjectLanguageTemplate,IsProjectLanguageTemplate,,text,
Medal,Medal,,integer,
CreationDate,CreationDate,,integer,
TotalVotes,TotalVotes,,integer,
TotalViews,TotalViews,,integer,
CurrentKernelVersionId,CurrentKernelVersionId,,integer,
CurrentUrlSlug,CurrentUrlSlug,,text,
AuthorUserId,AuthorUserId,,integer,
