original_column_name,column_name,column_description,data_format,value_description
SourceKernelVersionId,SourceKernelVersionId,,TEXT,
Id,Id,,DOUBLE,
PublicScoreFullPrecision,PublicScoreFullPrecision,,DOUBLE,
SubmissionDate,SubmissionDate,,DATE,
PublicScoreLeaderboardDisplay,PublicScoreLeaderboardDisplay,,DOUBLE,
IsAfterDeadline,IsAfterDeadline,,BOOLEAN,
PrivateScoreFullPrecision,PrivateScoreFullPrecision,,DOUBLE,
ScoreDate,ScoreDate,,DATE,
TeamId,TeamId,,DOUBLE,
SubmittedUserId,SubmittedUserId,,DOUBLE,
PrivateScoreLeaderboardDisplay,PrivateScoreLeaderboardDisplay,,DOUBLE,
