original_column_name,column_name,column_description,data_format,value_description
Id,Id,,DOUBLE,
Title,Title,,TEXT,
LeaderboardPercentage,LeaderboardPercentage,,DOUBLE,
TeamMergerDeadlineDate,TeamMergerDeadlineDate,,DOUBLE,
NumScoredSubmissions,NumScoredSubmissions,,DOUBLE,
MaxTeamSize,MaxTeamSize,,DOUBLE,
Slug,Slug,,TEXT,
HasLeaderboard,HasLeaderboard,,BOOLEAN,
ScoreTruncationNumDecimals,ScoreTruncationNumDecimals,,DOUBLE,
EvaluationAlgorithmName,EvaluationAlgorithmName,,TEXT,
EnabledDate,EnabledDate,,DOUBLE,
MaxDailySubmissions,MaxDailySubmissions,,DOUBLE,
ModelSubmissionDeadlineDate,ModelSubmissionDeadlineDate,,DOUBLE,
FinalLeaderboardHasBeenVerified,FinalLeaderboardHasBeenVerified,,BOOLEAN,
DeadlineDate,DeadlineDate,,DOUBLE,
HasKernels,HasKernels,,BOOLEAN,
EvaluationAlgorithmDescription,EvaluationAlgorithmDescription,,TEXT,
HostName,HostName,,TEXT,
RewardQuantity,RewardQuantity,,DOUBLE,
ValidationSetValue,ValidationSetValue,,TEXT,
EvaluationAlgorithmIsMax,EvaluationAlgorithmIsMax,,BOOLEAN,
CompetitionTypeId,CompetitionTypeId,,DOUBLE,
ValidationSetName,ValidationSetName,,TEXT,
UserRankMultiplier,UserRankMultiplier,,DOUBLE,
ForumId,ForumId,,DOUBLE,
OnlyAllowKernelSubmissions,OnlyAllowKernelSubmissions,,BOOLEAN,
Subtitle,Subtitle,,TEXT,
RewardType,RewardType,,TEXT,
BanTeamMergers,BanTeamMergers,,BOOLEAN,
EnableTeamModels,EnableTeamModels,,BOOLEAN,
EnableSubmissionModelAttachments,EnableSubmissionModelAttachments,,BOOLEAN,
EnableSubmissionModelHashes,EnableSubmissionModelHashes,,BOOLEAN,
NumPrizes,NumPrizes,,DOUBLE,
OrganizationId,OrganizationId,,DOUBLE,
EvaluationAlgorithmAbbreviation,EvaluationAlgorithmAbbreviation,,TEXT,
TeamModelDeadlineDate,TeamModelDeadlineDate,,DOUBLE,
ProhibitNewEntrantsDeadlineDate,ProhibitNewEntrantsDeadlineDate,,DOUBLE,
HostSegmentTitle,HostSegmentTitle,,TEXT,
TotalTeams,TotalTeams,,DOUBLE,
TotalSubmissions,TotalSubmissions,,DOUBLE,
CanQualifyTiers,CanQualifyTiers,,BOOLEAN,
TotalCompetitors,TotalCompetitors,,DOUBLE,
