original_column_name,column_name,column_description,data_format,value_description
Id,Id,,integer,
CurrentDatasourceVersionId,CurrentDatasourceVersionId,,integer,
CurrentDatasetVersionId,CurrentDatasetVersionId,,integer,
LastActivityDate,LastActivityDate,,date,
OwnerUserId,OwnerUserId,,integer,
Type,Type,,text,
TotalDownloads,TotalDownloads,,integer,
TotalVotes,TotalVotes,,integer,
TotalKernels,TotalKernels,,integer,
TotalViews,TotalViews,,integer,
ForumId,ForumId,,integer,
OwnerOrganizationId,OwnerOrganizationId,,integer,
CreatorUserId,CreatorUserId,,integer,
CreationDate,CreationDate,,integer,
