original_column_name,column_name,column_description,data_format,value_description
ScriptId,ScriptId,,integer,
Id,Id,,integer,
VersionNumber,VersionNumber,,real,
ScriptLanguageId,ScriptLanguageId,,integer,
Title,Title,,text,
LinesChangedFromFork,LinesChangedFromFork,,real,
ParentScriptVersionId,ParentScriptVersionId,,text,
LinesChangedFromPrevious,LinesChangedFromPrevious,,real,
LinesUnchangedFromPrevious,LinesUnchangedFromPrevious,,real,
CreationDate,CreationDate,,integer,
AuthorUserId,AuthorUserId,,integer,
TotalVotes,TotalVotes,,integer,
TotalLines,TotalLines,,real,
EvaluationDate,EvaluationDate,,date,
LinesInsertedFromFork,LinesInsertedFromFork,,real,
LinesUnchangedFromFork,LinesUnchangedFromFork,,real,
LinesDeletedFromFork,LinesDeletedFromFork,,real,
IsChange,IsChange,,text,
LinesInsertedFromPrevious,LinesInsertedFromPrevious,,real,
