original_column_name,column_name,column_description,data_format,value_description
product_sku,product_sku,,TEXT,
id,id,,DOUBLE,
sold_at,sold_at,,DOUBLE,
product_department,product_department,,TEXT,
product_distribution_center_id,product_distribution_center_id,,DOUBLE,
cost,cost,,DOUBLE,
product_name,product_name,,TEXT,
product_category,product_category,,TEXT,
product_retail_price,product_retail_price,,DOUBLE,
product_id,product_id,,DOUBLE,
product_brand,product_brand,,TEXT,
created_at,created_at,,DOUBLE,
