tier,,easy,easy,mid,mid,hard,hard
split,,dev,test,dev,test,dev,test
model,method,,,,,,
qwen-max,MCS,0.8448,0.8765,0.6731,0.7241,0.4667,0.6396
qwen-max,DAIL,0.4828,0.561,0.6923,0.7045,0.7458,0.708
qwen-max,OpenSearch,0.8793,0.8537,0.75,0.7805,0.6167,0.7037
qwen-max,Adept-V,0.8448,0.8171,0.8077,0.7978,0.6,0.7368
deepseek-r1,MCS,0.6379,0.6585,0.7115,0.764,0.45,0.5439
deepseek-r1,DAIL,0.55,0.6098,0.4615,0.7955,,0.6667
deepseek-r1,OpenSearch,0.7241,0.6341,0.8269,0.8,0.75,0.7407
deepseek-r1,Adept-V,0.8276,0.7683,0.8462,0.8427,0.6,0.7105
GPT-5.4,MCS,0.8276,0.8293,0.9615,0.9326,0.4561,0.5495
GPT-5.4,DAIL,0.7759,0.8171,0.8056,0.9014,0.65,0.7632
GPT-5.4,OpenSearch,0.8793,0.7805,0.75,0.7927,0.8167,0.8704
GPT-5.4,Adept-V,0.8103,0.8293,0.8654,0.8427,0.8167,0.8509
Claude-OPU-4.6,MCS,0.7931,0.7683,0.8846,0.8652,0.7966,0.7522
Claude-OPU-4.6,DAIL,0.8621,0.8171,0.7885,0.8539,0.6667,0.7632
Claude-OPU-4.6,OpenSearch,0.8103,0.6951,0.8846,0.8652,0.6833,0.8056
Claude-OPU-4.6,Adept-V,0.931,0.8902,0.8462,0.9091,0.75,0.807
