tier,,easy,easy,mid,mid,hard,hard
split,,dev,test,dev,test,dev,test
model,method,,,,,,
qwen-max,MCS,0.4138,0.4568,0.5192,0.4828,0.3167,0.3694
qwen-max,DAIL,0.3103,0.378,0.4615,0.5227,0.322,0.292
qwen-max,OpenSearch,0.5,0.4634,0.5,0.4878,0.4167,0.4444
qwen-max,Adept-V,0.6897,0.6829,0.6538,0.573,0.4333,0.5439
deepseek-r1,MCS,0.2931,0.3049,0.4615,0.4607,0.2833,0.3333
deepseek-r1,DAIL,0.2,0.3171,0.4615,0.5227,,0.4074
deepseek-r1,OpenSearch,0.4483,0.378,0.4808,0.4375,0.5,0.4444
deepseek-r1,Adept-V,0.6379,0.5854,0.5962,0.6292,0.4833,0.5965
GPT-5.4,MCS,0.3448,0.378,0.4423,0.4607,0.4035,0.3964
GPT-5.4,DAIL,0.4828,0.561,0.5833,0.6901,0.5,0.5263
GPT-5.4,OpenSearch,0.5862,0.5244,0.5385,0.5488,0.6333,0.6111
GPT-5.4,Adept-V,0.6724,0.6585,0.6346,0.6292,0.7167,0.7368
Claude-OPU-4.6,MCS,0.3966,0.439,0.5,0.5056,0.4068,0.3982
Claude-OPU-4.6,DAIL,0.6552,0.5732,0.5577,0.573,0.4167,0.4912
Claude-OPU-4.6,OpenSearch,0.6379,0.5366,0.6538,0.5506,0.4333,0.4815
Claude-OPU-4.6,Adept-V,0.7759,0.7195,0.6346,0.6292,0.55,0.6667
