original_column_name,column_name,column_description,data_format,value_description
IID,IID,,TEXT,
DOCID,DOCID,,TEXT,
PARAID,PARAID,,TEXT,
FOLDERID,FOLDERID,,TEXT,
DOCNAME,DOCNAME,,TEXT,
DOCCODE,DOCCODE,,TEXT,
SUFFIX,SUFFIX,,TEXT,
TOTALSIZE,TOTALSIZE,,TEXT,
FILEPATH,FILEPATH,,TEXT,
ITYPE,ITYPE,,TEXT,
ISTATE,ISTATE,,TEXT,
IVERSION,IVERSION,,TEXT,
LEADERID,LEADERID,,TEXT,
CREATEUSERID,CREATEUSERID,,TEXT,
CREATEDATE,CREATEDATE,,DATETIME,
REMARK,REMARK,,TEXT,
DELFLAG,DELFLAG,,TEXT,
MODIFYUSERID,MODIFYUSERID,,TEXT,
MODIFYDATE,MODIFYDATE,,DATETIME,
