original_column_name,column_name,column_description,data_format,value_description
MAINID,MAINID,,TEXT,
OBJID,OBJID,,TEXT,
SFZYCP,SFZYCP,,TEXT,
MARKETTYPE,MARKETTYPE,,TEXT,
SUPPLYPJCODE,SUPPLYPJCODE,,TEXT,
COMPANYCODE,COMPANYCODE,,TEXT,
XXYMS,XXYMS,,TEXT,
XYSBZ,XYSBZ,,TEXT,
XPLANENDDATE,XPLANENDDATE,,DATETIME,
XSUPPLYPJCODE,XSUPPLYPJCODE,,TEXT,
XDEMANDPJCODE,XDEMANDPJCODE,,TEXT,
XSUPPLYPJHOPL,XSUPPLYPJHOPL,,TEXT,
NBXYMXBG,NBXYMXBG,,TEXT,
DEMANDPJNAME,DEMANDPJNAME,,TEXT,
NBXYJE,NBXYJE,,"DECIMAL(20,2)",
DEMANDPJHOPL,DEMANDPJHOPL,,TEXT,
XYMS,XYMS,,TEXT,
BZ,BZ,,TEXT,
XCOMPANYCODE,XCOMPANYCODE,,TEXT,
XSUPPLYPM,XSUPPLYPM,,TEXT,
XDEMANDPJNAME,XDEMANDPJNAME,,TEXT,
XMARKETTYPE,XMARKETTYPE,,TEXT,
YSBZ,YSBZ,,TEXT,
PLANSTARTDATE,PLANSTARTDATE,,DATETIME,
DEMANDPM,DEMANDPM,,TEXT,
XSUPPLIERTYPE,XSUPPLIERTYPE,,TEXT,
XDEMANDPM,XDEMANDPM,,TEXT,
SUPPLYDPTID,SUPPLYDPTID,,TEXT,
XSUPPLYDPTID,XSUPPLYDPTID,,TEXT,
XDEMANDERTYPE,XDEMANDERTYPE,,TEXT,
XBUSINESSTYPE,XBUSINESSTYPE,,TEXT,
SUPPLYPJNAME,SUPPLYPJNAME,,TEXT,
SUPPLYPJHOPL,SUPPLYPJHOPL,,TEXT,
DEMANDDPTID,DEMANDDPTID,,TEXT,
XDEMANDDPTID,XDEMANDDPTID,,TEXT,
XSUPPLYPJDPT,XSUPPLYPJDPT,,TEXT,
XSUPPLYPJNAME,XSUPPLYPJNAME,,TEXT,
XDEMANDPJHOPL,XDEMANDPJHOPL,,TEXT,
NBXYMXXX,NBXYMXXX,,TEXT,
DEMANDPJDPT,DEMANDPJDPT,,TEXT,
PLANENDDATE,PLANENDDATE,,DATETIME,
XPLANSTARTDATE,XPLANSTARTDATE,,DATETIME,
XDEMANDPJDPT,XDEMANDPJDPT,,TEXT,
ZFTK,ZFTK,,TEXT,
DEMANDERTYPE,DEMANDERTYPE,,TEXT,
SUPPLYPM,SUPPLYPM,,TEXT,
SUPPLYPJDPT,SUPPLYPJDPT,,TEXT,
BUSINESSTYPE,BUSINESSTYPE,,TEXT,
DEMANDPJCODE,DEMANDPJCODE,,TEXT,
XZFTK,XZFTK,,TEXT,
XREMARKS,XREMARKS,,TEXT,
XBZ,XBZ,,TEXT,
SFXQFSP,SFXQFSP,,TEXT,
SUPPLIERTYPE,SUPPLIERTYPE,,TEXT,
SUPPLYPJIID,SUPPLYPJIID,,TEXT,
DEMANDPJIID,DEMANDPJIID,,TEXT,
DEMANDPJOBJID,DEMANDPJOBJID,,TEXT,
SUPPLYPJOBJID,SUPPLYPJOBJID,,TEXT,
XQFKYFLAG,XQFKYFLAG,,TEXT,
GJFKYFLAG,GJFKYFLAG,,TEXT,
DEMANDGMASP,DEMANDGMASP,,TEXT,
SUPPLYGMASP,SUPPLYGMASP,,TEXT,
DEMANDVPSP,DEMANDVPSP,,TEXT,
SUPPLYVPSP,SUPPLYVPSP,,TEXT,
