original_column_name,column_name,column_description,data_format,value_description
IID,IID,,TEXT,
DELFLAG,DELFLAG,,TEXT,
CREATEUSERID,CREATEUSERID,,TEXT,
CREATEDATE,CREATEDATE,,DATETIME,
MODIFYUSERID,MODIFYUSERID,,TEXT,
MODIFYDATE,MODIFYDATE,,DATETIME,
MAINID,MAINID,,TEXT,
OBJID,OBJID,,TEXT,
PROGRESSMILEAGE,PROGRESSMILEAGE,,TEXT,
PLANACCOMPLISHTIME,PLANACCOMPLISHTIME,,DATETIME,
NOTTAXORICOSTPLAN,NOTTAXORICOSTPLAN,,"DECIMAL(38,10)",
INCOMEPLANCURRENCY,INCOMEPLANCURRENCY,,TEXT,
NOTTAXLOCCOSTPLAN,NOTTAXLOCCOSTPLAN,,"DECIMAL(38,10)",
CONTRACTID,CONTRACTID,,TEXT,
INTERIORCODE,INTERIORCODE,,TEXT,
CHANGEPROGRESSMILEAGE,CHANGEPROGRESSMILEAGE,,TEXT,
CHANGEPLANACCOMPLISHTIME,CHANGEPLANACCOMPLISHTIME,,DATETIME,
CHANGENOTTAXORICOSTPLAN,CHANGENOTTAXORICOSTPLAN,,"DECIMAL(38,10)",
CHANGEINCOMEPLANCURRENCY,CHANGEINCOMEPLANCURRENCY,,TEXT,
CHANGENOTTAXLOCCOSTPLAN,CHANGENOTTAXLOCCOSTPLAN,,"DECIMAL(38,10)",
CHANGEDELFLAG,CHANGEDELFLAG,,TEXT,
