original_column_name,column_name,column_description,data_format,value_description
IID,IID,,TEXT,
OBJID,OBJID,,TEXT,
DPTID,DPTID,,TEXT,
REMARK,REMARK,,TEXT,
DELFLAG,DELFLAG,,TEXT,
CREATEUSERID,CREATEUSERID,,TEXT,
CREATEDATE,CREATEDATE,,DATETIME,
MODIFYUSERID,MODIFYUSERID,,TEXT,
MODIFYDATE,MODIFYDATE,,DATETIME,
CURRENCY,CURRENCY,,TEXT,
FAILUREREASONS,FAILUREREASONS,,TEXT,
INVOICECODE,INVOICECODE,,TEXT,
INVOICECONTENT,INVOICECONTENT,,TEXT,
INVOICEREMARK,INVOICEREMARK,,TEXT,
INVOICETYPE,INVOICETYPE,,TEXT,
ISCERTIFICATE,ISCERTIFICATE,,TEXT,
NOPUSHIDENTITY,NOPUSHIDENTITY,,TEXT,
NOTTAXAMOUNT,NOTTAXAMOUNT,,"DECIMAL(20,2)",
OBLIGATION,OBLIGATION,,TEXT,
PUSHRECEIPT,PUSHRECEIPT,,TEXT,
SDOUTINVOICEID,SDOUTINVOICEID,,TEXT,
TAXRATE,TAXRATE,,"DECIMAL(20,2)",
TAXTOTAL,TAXTOTAL,,"DECIMAL(20,2)",
TAXMONEY,TAXMONEY,,"DECIMAL(20,2)",
VOUCHERCODE,VOUCHERCODE,,TEXT,
CONTRACTCODE,CONTRACTCODE,,TEXT,
PROJECTCODE,PROJECTCODE,,TEXT,
BILLCODE,BILLCODE,,TEXT,
APPLYIID,APPLYIID,,TEXT,
ORIGINALVOUCHERCODE,ORIGINALVOUCHERCODE,,TEXT,
APPLYTYPE,APPLYTYPE,,TEXT,
WFINSID,WFINSID,,TEXT,
KNOWLEDGE_PROPERTY_NAME,KNOWLEDGE_PROPERTY_NAME,,TEXT,
KNOWLEDGE_PROPERTY_DEPT,KNOWLEDGE_PROPERTY_DEPT,,TEXT,
SPECIALINVOICETYPE,SPECIALINVOICETYPE,,TEXT,
