original_column_name,column_name,column_description,data_format,value_description
IID,IID,,TEXT,
DELFLAG,DELFLAG,,TEXT,
CREATEUSERID,CREATEUSERID,,TEXT,
CREATEDATE,CREATEDATE,,DATETIME,
MODIFYUSERID,MODIFYUSERID,,TEXT,
MODIFYDATE,MODIFYDATE,,DATETIME,
MAINID,MAINID,,TEXT,
OBJID,OBJID,,TEXT,
PAYMENTNATURE,PAYMENTNATURE,,TEXT,
PAYMENTPHASEID,PAYMENTPHASEID,,TEXT,
PAYMENTPHASE,PAYMENTPHASE,,TEXT,
PAYMENTCONDITION,PAYMENTCONDITION,,TEXT,
INCLUDETAXORIPAYMENT,INCLUDETAXORIPAYMENT,,"DECIMAL(38,10)",
NOTAXORIPAYMENT,NOTAXORIPAYMENT,,"DECIMAL(38,10)",
PAYMENTCURRENCY,PAYMENTCURRENCY,,TEXT,
INCLUDETAXLOCPAYMENT,INCLUDETAXLOCPAYMENT,,"DECIMAL(38,10)",
NOTAXLOCPAYMENT,NOTAXLOCPAYMENT,,"DECIMAL(38,10)",
PAYMENTPROPORTION,PAYMENTPROPORTION,,"DECIMAL(38,10)",
PAYMENTPERIOD,PAYMENTPERIOD,,TEXT,
SETTLEMARK,SETTLEMARK,,TEXT,
SETTLEMARKDATE,SETTLEMARKDATE,,DATETIME,
DUEDATE,DUEDATE,,DATETIME,
CONTRACTID,CONTRACTID,,TEXT,
INTERIORCODE,INTERIORCODE,,TEXT,
RELATIONID,RELATIONID,,TEXT,
LINENUMBER,LINENUMBER,,TEXT,
RELATIONNAME,RELATIONNAME,,TEXT,
CALCULMETHID,CALCULMETHID,,TEXT,
CALCULMETHTEXT,CALCULMETHTEXT,,TEXT,
REMARK,REMARK,,TEXT,
PAYMENTNATURETEXT,PAYMENTNATURETEXT,,TEXT,
PAYMENTNATURE_CHANGE,PAYMENTNATURE_CHANGE,,TEXT,
PAYMENTPHASE_CHANGE,PAYMENTPHASE_CHANGE,,TEXT,
PAYMENTCONDITION_CHANGE,PAYMENTCONDITION_CHANGE,,TEXT,
INCLUDETAXORIPAYMENT_CHANGE,INCLUDETAXORIPAYMENT_CHANGE,,"DECIMAL(38,10)",
PAYMENTCURRENCY_CHANGE,PAYMENTCURRENCY_CHANGE,,TEXT,
INCLUDETAXLOCPAYMENT_CHANGE,INCLUDETAXLOCPAYMENT_CHANGE,,"DECIMAL(38,10)",
CALCULMETHID_CHANGE,CALCULMETHID_CHANGE,,TEXT,
PAYMENTPROPORTION_CHANGE,PAYMENTPROPORTION_CHANGE,,"DECIMAL(38,10)",
PAYMENTPERIOD_CHANGE,PAYMENTPERIOD_CHANGE,,TEXT,
SETTLEMARK_CHANGE,SETTLEMARK_CHANGE,,TEXT,
DUEDATE_CHANGE,DUEDATE_CHANGE,,DATETIME,
SETTLEMARKDATE_CHANGE,SETTLEMARKDATE_CHANGE,,DATETIME,
REMARK_CHANGE,REMARK_CHANGE,,TEXT,
SUPPLIERNUMBER,SUPPLIERNUMBER,,TEXT,
SCODE,SCODE,,TEXT,
COUNTERPARTYCODEMDM,COUNTERPARTYCODEMDM,,TEXT,
NOTAXORIPAYMENT_CHANGE,NOTAXORIPAYMENT_CHANGE,,"DECIMAL(38,10)",
NOTAXLOCPAYMENT_CHANGE,NOTAXLOCPAYMENT_CHANGE,,"DECIMAL(38,10)",
RELATIONID_CHANGE,RELATIONID_CHANGE,,TEXT,
RELATIONNAME_CHANGE,RELATIONNAME_CHANGE,,TEXT,
COUNTERPARTYCODEMDM_CHANGE,COUNTERPARTYCODEMDM_CHANGE,,TEXT,
PAYMENTNATURETEXT_CHANGE,PAYMENTNATURETEXT_CHANGE,,TEXT,
PAYMENTPHASETEXT_CHANGE,PAYMENTPHASETEXT_CHANGE,,TEXT,
CALCULMETHTEXT_CHANGE,CALCULMETHTEXT_CHANGE,,TEXT,
CHANGEDELFLAG,CHANGEDELFLAG,,TEXT,
