original_column_name,column_name,column_description,data_format,value_description
IID,IID,,TEXT,
PROJECTID,PROJECTID,,TEXT,
SNAME,SNAME,,TEXT,
SCODE,SCODE,,TEXT,
PARENTID,PARENTID,,TEXT,
SEQUENCEKEY,SEQUENCEKEY,,TEXT,
PLANDATE,PLANDATE,,DATETIME,
ACTUALDATE,ACTUALDATE,,DATETIME,
ITYPE,ITYPE,,TEXT,
ISTATE,ISTATE,,TEXT,
IMODE,IMODE,,TEXT,
LEADERID,LEADERID,,TEXT,
PHASEID,PHASEID,,TEXT,
DOCID,DOCID,,TEXT,
DESCTION,DESCTION,,TEXT,
REMARK,REMARK,,TEXT,
INDICATORVAL,INDICATORVAL,,TEXT,
DELFLAG,DELFLAG,,TEXT,
MODIFYUSERID,MODIFYUSERID,,TEXT,
MODIFYDATE,MODIFYDATE,,DATETIME,
ISSYSDEFAULT,ISSYSDEFAULT,,TEXT,
BASEDATE,BASEDATE,,DATETIME,
