original_column_name,column_name,column_description,data_format,value_description
MAINID,MAINID,,text,
OBJID,OBJID,,text,
PRIORITY,PRIORITY,,text,
PROMEASURES,PROMEASURES,,text,
JUSTIFICATION,JUSTIFICATION,,text,
TARPRO,TARPRO,,text,
TRATIME,TRATIME,,text,
ISABNORMAL,ISABNORMAL,,text,
ABNORMALMEA,ABNORMALMEA,,text,
PROJECTUP,PROJECTUP,,text,
PROJECTCEN,PROJECTCEN,,text,
PROJECTLOW,PROJECTLOW,,text,
ORGGOALUP,ORGGOALUP,,text,
ORGLEVELCEN,ORGLEVELCEN,,text,
ORGGOALLOW,ORGGOALLOW,,text,
ORGBASEUP,ORGBASEUP,,text,
ORGBASECEN,ORGBASECEN,,text,
ORGBASELOW,ORGBASELOW,,text,
OBJRELPJRELPJQUA,OBJRELPJRELPJQUA,,text,
ACTUALVAL,ACTUALVAL,,text,
CPK,CPK,,text,
ISSTARTREADONLY,ISSTARTREADONLY,,text,
AFFILIATEDCENTER,AFFILIATEDCENTER,,text,
INSTRUCTIONS,INSTRUCTIONS,,text,
ISINITDATA,ISINITDATA,,text,
ISSTARTUP,ISSTARTUP,,text,
AFFILIATEDFLOOR,AFFILIATEDFLOOR,,text,
