original_column_name,column_name,column_description,data_format,value_description
IID,IID,,TEXT,
PROJECTID,PROJECTID,,TEXT,
USERNAME,USERNAME,,TEXT,
ITYPE,ITYPE,,TEXT,
PHONE,PHONE,,TEXT,
EMAIL,EMAIL,,TEXT,
ICONCERN,ICONCERN,,TEXT,
IAFFECT,IAFFECT,,TEXT,
IEFFECT,IEFFECT,,TEXT,
REMARK,REMARK,,TEXT,
DELFLAG,DELFLAG,,TEXT,
MODIFYUSERID,MODIFYUSERID,,TEXT,
MODIFYDATE,MODIFYDATE,,DATETIME,
DXMDZCD,DXMDZCD,,TEXT,
SFMYDCDX,SFMYDCDX,,TEXT,
MYDDCLB,MYDDCLB,,TEXT,
SZGS,SZGS,,TEXT,
SZBM,SZBM,,TEXT,
ZW,ZW,,TEXT,
XMJS,XMJS,,TEXT,
ILEVEL,ILEVEL,,TEXT,
COMPANY,COMPANY,,TEXT,
DEPARTMENT,DEPARTMENT,,TEXT,
PJROLE,PJROLE,,TEXT,
PHONENUM,PHONENUM,,TEXT,
ISOBJECT,ISOBJECT,,TEXT,
ISOBJECTTYPE,ISOBJECTTYPE,,TEXT,
