original_column_name,column_name,column_description,data_format,value_description
MAINID,MAINID,,TEXT,
OBJID,OBJID,,TEXT,
MEAN,MEAN,,"DECIMAL(20,3)",
PREVENTIVEMEASURES,PREVENTIVEMEASURES,,TEXT,
EFFECTIVEONE,EFFECTIVEONE,,TEXT,
RISKAVERMEASURES,RISKAVERMEASURES,,TEXT,
TESTSUMFLOOR,TESTSUMFLOOR,,"DECIMAL(20,3)",
PROJECTWORKLOAD,PROJECTWORKLOAD,,"DECIMAL(20,3)",
ACTUALWORKLOAD,ACTUALWORKLOAD,,"DECIMAL(20,3)",
DENSITYWORKLOAD,DENSITYWORKLOAD,,"DECIMAL(20,3)",
WORKTIMECEILING,WORKTIMECEILING,,"DECIMAL(20,3)",
PROJECTWORKTIME,PROJECTWORKTIME,,"DECIMAL(20,3)",
PROJECTTESTPAGES,PROJECTTESTPAGES,,"DECIMAL(20,3)",
FORMULA,FORMULA,,TEXT,
REALIZETRACKRESULTS,REALIZETRACKRESULTS,,TEXT,
CORRECTIVEACTION,CORRECTIVEACTION,,TEXT,
RESULTSTRACKTIME,RESULTSTRACKTIME,,TEXT,
PROCESSTRACKRESULTS,PROCESSTRACKRESULTS,,TEXT,
PROCESSTRACKTIME,PROCESSTRACKTIME,,TEXT,
VALUEYNTARGET,VALUEYNTARGET,,TEXT,
CAUSEANALYSIS,CAUSEANALYSIS,,TEXT,
TARGETTRACKRESULTS,TARGETTRACKRESULTS,,TEXT,
TARGETTRACKTIME,TARGETTRACKTIME,,TEXT,
STANDARDPOORS,STANDARDPOORS,,"DECIMAL(20,3)",
SCHEDULEVARIANCE,SCHEDULEVARIANCE,,TEXT,
WORKTIMEFLOOR,WORKTIMEFLOOR,,"DECIMAL(20,3)",
WORKTIME,WORKTIME,,"DECIMAL(20,3)",
TESTREVIEWFLOOR,TESTREVIEWFLOOR,,"DECIMAL(20,3)",
TESTREVIEWCEILING,TESTREVIEWCEILING,,"DECIMAL(20,3)",
PROJECTTESTTIME,PROJECTTESTTIME,,"DECIMAL(20,3)",
REVIEWRATEFLOOR,REVIEWRATEFLOOR,,"DECIMAL(20,3)",
REVIEWRATECEILING,REVIEWRATECEILING,,"DECIMAL(20,3)",
VALUEYNSCOPE,VALUEYNSCOPE,,TEXT,
FLOOR,FLOOR,,"DECIMAL(20,3)",
PROJECTTESTSUM,PROJECTTESTSUM,,"DECIMAL(20,3)",
ACTUALREVIEWRATE,ACTUALREVIEWRATE,,"DECIMAL(20,3)",
ACTUALREVIEWDENSITY,ACTUALREVIEWDENSITY,,"DECIMAL(20,3)",
CEILING,CEILING,,"DECIMAL(20,3)",
TARGETCOMPLETEPROB,TARGETCOMPLETEPROB,,TEXT,
TESTACTUALTIME,TESTACTUALTIME,,"DECIMAL(20,3)",
EFFECTIVEDEFECTSNUMB,EFFECTIVEDEFECTSNUMB,,"DECIMAL(20,3)",
CORRECTPREVENTSTEP,CORRECTPREVENTSTEP,,TEXT,
TESTSUMCEILING,TESTSUMCEILING,,"DECIMAL(20,3)",
TESTACTUALDENSITY,TESTACTUALDENSITY,,"DECIMAL(20,3)",
PROJECTREVIEWRATE,PROJECTREVIEWRATE,,"DECIMAL(20,3)",
ACTUALPROJECTNUMBER,ACTUALPROJECTNUMBER,,"DECIMAL(20,3)",
OBJRELPJRELPJPPM,OBJRELPJRELPJPPM,,TEXT,
CPK,CPK,,"DECIMAL(20,4)",
WHATIFPREDICTCEILING,WHATIFPREDICTCEILING,,"DECIMAL(20,3)",
WHATIFPREDICTMEAN,WHATIFPREDICTMEAN,,"DECIMAL(20,3)",
WHATIFPREDICTFLOOR,WHATIFPREDICTFLOOR,,"DECIMAL(20,3)",
MODELPREDICTCEILING,MODELPREDICTCEILING,,"DECIMAL(20,3)",
MODELPREDICTMEAN,MODELPREDICTMEAN,,"DECIMAL(20,3)",
MODELPREDICTFLOOR,MODELPREDICTFLOOR,,"DECIMAL(20,3)",
ISSTART,ISSTART,,TEXT,
ISREADONLY,ISREADONLY,,TEXT,
