original_column_name,column_name,column_description,data_format,value_description
IID,IID,,text,
PROJECTID,PROJECTID,,text,
VERSIONNAME,VERSIONNAME,,text,
VERSIONDATE,VERSIONDATE,,datetime,
FININCOME,FININCOME,,text,
FININCOMEINNER,FININCOMEINNER,,text,
FINALLCOSTACT,FINALLCOSTACT,,text,
FINALLCOSTACTINNER,FINALLCOSTACTINNER,,text,
FINBOOKPROFIT,FINBOOKPROFIT,,text,
FINRETURN,FINRETURN,,text,
FINRETURNINNER,FINRETURNINNER,,text,
REMARK,REMARK,,text,
IVERSION,IVERSION,,text,
INUM,INUM,,text,
FINALLCOSTACTTAX,FINALLCOSTACTTAX,,text,
