original_column_name,column_name,column_description,data_format,value_description
ID,ID,,text,
EVALUATID,EVALUATID,,text,
CONTRACTFILIDATE,CONTRACTFILIDATE,,datetime,
CONTRACTAPPROVALDATE,CONTRACTAPPROVALDATE,,datetime,
CONTRACTFILICYCLE,CONTRACTFILICYCLE,,text,
SCORE,SCORE,,text,
SCOREREASON,SCOREREASON,,text,
DELFLAG,DELFLAG,,text,
CREATEDATE,CREATEDATE,,datetime,
MAINID,MAINID,,text,
YAER,YAER,,text,
MONTH,MONTH,,text,
CONTRACTCODE,CONTRACTCODE,,text,
CONTRACTNAME,CONTRACTNAME,,text,
CONTRACTTYPE,CONTRACTTYPE,,text,
