original_column_name,column_name,column_description,data_format,value_description
ID,ID,,integer,
SCODE,SCODE,,text,
CLASSIFICATION,CLASSIFICATION,,text,
CLASSIFICATION_S,CLASSIFICATION_S,,text,
INDUSTRY,INDUSTRY,,text,
INDUSTRY_S,INDUSTRY_S,,text,
PROPERTY,PROPERTY,,text,
PROPERTY_S,PROPERTY_S,,text,
ATTRIBUTES,ATTRIBUTES,,text,
ATTRIBUTES_S,ATTRIBUTES_S,,text,
SNAME,SNAME,,text,
PINYIN,PINYIN,,text,
ABBREVIATION,ABBREVIATION,,text,
YYZZZCH,YYZZZCH,,text,
COUNTRY,COUNTRY,,text,
COUNTRY_S,COUNTRY_S,,text,
PROVINCE_S,PROVINCE_S,,text,
PROVINCE,PROVINCE,,text,
CITY_S,CITY_S,,text,
CITY,CITY,,text,
REGISTRATION_AREA_S,REGISTRATION_AREA_S,,text,
REGISTRATION_AREA,REGISTRATION_AREA,,text,
ZCDZ,ZCDZ,,text,
TXDZ,TXDZ,,text,
DWDH,DWDH,,text,
CONTACT_EMAIL,CONTACT_EMAIL,,text,
TYPE,TYPE,,text,
TYPE_S,TYPE_S,,text,
TEL,TEL,,text,
FDDBRXM,FDDBRXM,,text,
BZ,BZ,,text,
BZ_S,BZ_S,,text,
ZCZBWY,ZCZBWY,,text,
CLDATE,CLDATE,,datetime,
YYFW,YYFW,,text,
STATE,STATE,,text,
STATE_S,STATE_S,,text,
YYZZYXQ,YYZZYXQ,,datetime,
KHYH,KHYH,,text,
YHZH,YHZH,,text,
I_GROUP,I_GROUP,,text,
I_GROUP_S,I_GROUP_S,,text,
ASSOCIATED_HK,ASSOCIATED_HK,,text,
ASSOCIATED_HK_S,ASSOCIATED_HK_S,,text,
ASSOCIATED_ISO,ASSOCIATED_ISO,,text,
ASSOCIATED_ISO_S,ASSOCIATED_ISO_S,,text,
I_GROUP2,I_GROUP2,,text,
I_GROUP2_S,I_GROUP2_S,,text,
SPECIAL_CLEANUP,SPECIAL_CLEANUP,,text,
SPECIAL_CLEANUP_S,SPECIAL_CLEANUP_S,,text,
PLATE,PLATE,,text,
PLATE_S,PLATE_S,,text,
BUSINESS_PARTNER,BUSINESS_PARTNER,,text,
BUSINESS_PARTNER_S,BUSINESS_PARTNER_S,,text,
QYLXR,QYLXR,,text,
LXTEL,LXTEL,,text,
REMARK,REMARK,,text,
ISTATE,ISTATE,,text,
ISTATE_S,ISTATE_S,,text,
CREAT_TIME,CREAT_TIME,,datetime,
GROUP_CODE,GROUP_CODE,,text,
MODIFY_TIME,MODIFY_TIME,,datetime,
SOURCE_SYSTEM,SOURCE_SYSTEM,,text,
CREATOR,CREATOR,,text,
MODIFIER,MODIFIER,,text,
SOURCE_UUID,SOURCE_UUID,,text,
