original_column_name,column_name,column_description,data_format,value_description
HISID,HISID,,text,
OBJID,OBJID,,text,
MAINID,MAINID,,text,
WFID,WFID,,text,
WFINSID,WFINSID,,text,
STEPID,STEPID,,text,
STEPINSID,STEPINSID,,text,
IVERSION,IVERSION,,text,
INUM,INUM,,text,
APPLYDATE,APPLYDATE,,datetime,
HOPESOLVEDATE,HOPESOLVEDATE,,datetime,
RESOLUTION,RESOLUTION,,text,
REASON,REASON,,text,
SFLX,SFLX,,text,
PBMSKETCH,PBMSKETCH,,text,
ZZDPTID,ZZDPTID,,text,
RECEIVEDATE,RECEIVEDATE,,datetime,
EXPECTFINISHDATE,EXPECTFINISHDATE,,datetime,
WTZRR,WTZRR,,text,
OTHEREXPLAIN,OTHEREXPLAIN,,text,
LXNO,LXNO,,text,
XMBH,XMBH,,text,
PBMLEVEL,PBMLEVEL,,text,
XMMC,XMMC,,text,
PJIID,PJIID,,text,
SFSYWT,SFSYWT,,text,
OBJRELWTXTTOPJ,OBJRELWTXTTOPJ,,text,
OBJRELWTXTTOLXPJ,OBJRELWTXTTOLXPJ,,text,
ROLEYHFKSL,ROLEYHFKSL,,text,
SFSJ,SFSJ,,text,
JJGBYY,JJGBYY,,text,
SFBMSP,SFBMSP,,text,
VERIFYWHETHERCLOSE,VERIFYWHETHERCLOSE,,text,
TRANSFERREASON,TRANSFERREASON,,text,
CLOSEREASON,CLOSEREASON,,text,
SPECIFYAPPROVER,SPECIFYAPPROVER,,text,
ISDPTMANAGERAPPROVE,ISDPTMANAGERAPPROVE,,text,
ZDSPR,ZDSPR,,text,
DPTCOMPARTEMAINDPT,DPTCOMPARTEMAINDPT,,text,
TRANSFERDPT,TRANSFERDPT,,text,
TRANSFERPERSON,TRANSFERPERSON,,text,
STARTUSERDPT,STARTUSERDPT,,text,
NEWESTPROBLEM,NEWESTPROBLEM,,text,
FEEDBACKDATE,FEEDBACKDATE,,datetime,
WTLY,WTLY,,text,
WTFL,WTFL,,text,
WTFLWTFL,WTFLWTFL,,text,
WTXZ,WTXZ,,text,
STARTUSERID,STARTUSERID,,text,
PROBLEMCLOSEDATE,PROBLEMCLOSEDATE,,datetime,
CQSJDATE,CQSJDATE,,datetime,
ZTYY,ZTYY,,text,
QISHU,QISHU,,text,
IYEAR,IYEAR,,text,
GXPL,GXPL,,text,
XTDPTID,XTDPTID,,text,
JHAP,JHAP,,text,
XTDPTIDS,XTDPTIDS,,text,
WTFLWTFLWTFL,WTFLWTFLWTFL,,text,
