original_column_name,column_name,column_description,data_format,value_description
id,id,,TEXT,
IID,IID,,TEXT,
OBJID,OBJID,,TEXT,
PROJECTID,PROJECTID,,TEXT,
DPTID,DPTID,,TEXT,
INCOMENAME,INCOMENAME,,TEXT,
TAXRATE,TAXRATE,,TEXT,
REVENUEBUDGET,REVENUEBUDGET,,TEXT,
SIGNEDCONTRACTAMOUNT,SIGNEDCONTRACTAMOUNT,,TEXT,
PENDINGCONTRACTAMOUNT,PENDINGCONTRACTAMOUNT,,TEXT,
MODIFYDATE,MODIFYDATE,,DATETIME,
DELFLAG,DELFLAG,,TEXT,
MODIFYUSER,MODIFYUSER,,TEXT,
CONTRACTAMOUNT,CONTRACTAMOUNT,,"DECIMAL(38,10)",
VATAMOUNT,VATAMOUNT,,"DECIMAL(38,10)",
INCOMEAMOUNT,INCOMEAMOUNT,,"DECIMAL(38,10)",
JYDKSDS,JYDKSDS,,"DECIMAL(38,10)",
LYYWLX,LYYWLX,,TEXT,
LYYWLXSM,LYYWLXSM,,TEXT,
