original_column_name,column_name,column_description,data_format,value_description
TIMESHEETID,TIMESHEETID,,TEXT,
TIMESTARTDATE,TIMESTARTDATE,,DATETIME,
TIMEENDDATE,TIMEENDDATE,,DATETIME,
WORKTIME1,WORKTIME1,,"DECIMAL(18,2)",
OVERTIME1,OVERTIME1,,"DECIMAL(18,2)",
ISTATE1,ISTATE1,,TEXT,
WORKTIME2,WORKTIME2,,"DECIMAL(18,2)",
OVERTIME2,OVERTIME2,,"DECIMAL(18,2)",
ISTATE2,ISTATE2,,TEXT,
WORKTIME3,WORKTIME3,,"DECIMAL(18,2)",
OVERTIME3,OVERTIME3,,"DECIMAL(18,2)",
ISTATE3,ISTATE3,,TEXT,
WORKTIME4,WORKTIME4,,"DECIMAL(18,2)",
OVERTIME4,OVERTIME4,,"DECIMAL(18,2)",
ISTATE4,ISTATE4,,TEXT,
WORKTIME5,WORKTIME5,,"DECIMAL(18,2)",
OVERTIME5,OVERTIME5,,"DECIMAL(18,2)",
ISTATE5,ISTATE5,,TEXT,
WORKTIME6,WORKTIME6,,"DECIMAL(18,2)",
OVERTIME6,OVERTIME6,,"DECIMAL(18,2)",
ISTATE6,ISTATE6,,TEXT,
WORKTIME7,WORKTIME7,,"DECIMAL(18,2)",
OVERTIME7,OVERTIME7,,"DECIMAL(18,2)",
ISTATE7,ISTATE7,,TEXT,
REMARK,REMARK,,TEXT,
DELFLAG,DELFLAG,,TEXT,
MODIFYUSERID,MODIFYUSERID,,TEXT,
MODIFYDATE,MODIFYDATE,,DATETIME,
