original_column_name,column_name,column_description,data_format,value_description
MAINID,MAINID,,TEXT,
OBJID,OBJID,,TEXT,
SEX,SEX,,TEXT,
LASTPMDATE,LASTPMDATE,,DATETIME,
PMSTATUS,PMSTATUS,,TEXT,
PMZZ,PMZZ,,TEXT,
PMQZDATE,PMQZDATE,,DATETIME,
PMCODE,PMCODE,,TEXT,
TECHSPECIALTY,TECHSPECIALTY,,TEXT,
MAJOR,MAJOR,,TEXT,
MAJORYEAR,MAJORYEAR,,TEXT,
MAINBUSINESSTYPES,MAINBUSINESSTYPES,,TEXT,
EXPERTREMARK,EXPERTREMARK,,TEXT,
BIRTHDAYDATE,BIRTHDAYDATE,,DATETIME,
PJEXP,PJEXP,,TEXT,
PROTYPE,PROTYPE,,TEXT,
OTHERLANGUAGECLASSES,OTHERLANGUAGECLASSES,,TEXT,
UNIVERSITY,UNIVERSITY,,TEXT,
POSTETHNICGROUP,POSTETHNICGROUP,,TEXT,
POSTSEQUENCE,POSTSEQUENCE,,TEXT,
IDENTITYNUMBER,IDENTITYNUMBER,,TEXT,
NATION,NATION,,TEXT,
WORKPHONE,WORKPHONE,,TEXT,
JOINTHEUNITDATE,JOINTHEUNITDATE,,DATETIME,
TITLELEVEL,TITLELEVEL,,TEXT,
PROJECTSCOUNT,PROJECTSCOUNT,,TEXT,
STUDYMAJOR,STUDYMAJOR,,TEXT,
GRADUATIONTIMEDATE,GRADUATIONTIMEDATE,,DATETIME,
OTHERLANGUAGES,OTHERLANGUAGES,,TEXT,
UUBORDINATEUNIT,UUBORDINATEUNIT,,TEXT,
SFYYHW,SFYYHW,,TEXT,
POSTSUBSEQUENCE,POSTSUBSEQUENCE,,TEXT,
EDUCATION,EDUCATION,,TEXT,
ENGLISHCLASS,ENGLISHCLASS,,TEXT,
POSTNAME,POSTNAME,,TEXT,
EXPERIENCEKEYWORDS,EXPERIENCEKEYWORDS,,TEXT,
POSTGRADE,POSTGRADE,,TEXT,
MOBLIE,MOBLIE,,TEXT,
ENTRYTYPE,ENTRYTYPE,,TEXT,
TECHNICALTITLE,TECHNICALTITLE,,TEXT,
PERSONNELRECENT,PERSONNELRECENT,,TEXT,
EMAIL,EMAIL,,TEXT,
QUITDATE,QUITDATE,,DATETIME,
JOINAGAIN,JOINAGAIN,,TEXT,
PMP,PMP,,TEXT,
OTHERINTELLIGENCE,OTHERINTELLIGENCE,,TEXT,
IPMP,IPMP,,TEXT,
USERCODEOLD,USERCODEOLD,,TEXT,
