original_column_name,column_name,column_description,data_format,value_description
IID,IID,,TEXT,
PROJECTID,PROJECTID,,TEXT,
VERSIONNAME,VERSIONNAME,,TEXT,
VERSIONDATE,VERSIONDATE,,DATETIME,
IMPLSCHEDULE,IMPLSCHEDULE,,"DECIMAL(18,2)",
INCOMESCHEDULE,INCOMESCHEDULE,,"DECIMAL(18,2)",
COSTACTSCHEDULE,COSTACTSCHEDULE,,"DECIMAL(18,2)",
COSTLABORSCHEDULE,COSTLABORSCHEDULE,,"DECIMAL(18,2)",
PERSONINPUTSCHEDULE,PERSONINPUTSCHEDULE,,"DECIMAL(18,2)",
COSTINPUTSCHEDULE,COSTINPUTSCHEDULE,,"DECIMAL(18,2)",
RETURNSCHEDULE,RETURNSCHEDULE,,"DECIMAL(18,2)",
REMARK,REMARK,,TEXT,
IVERSION,IVERSION,,TEXT,
INUM,INUM,,TEXT,
