original_column_name,column_name,column_description,data_format,value_description
MAINID,MAINID,,text,
OBJID,OBJID,,text,
PROFILENAME,PROFILENAME,,text,
DESCRIPTION,DESCRIPTION,,text,
BUNDLEID,BUNDLEID,,text,
XMBH,XMBH,,text,
XMLX,XMLX,,text,
SQRQDATE,SQRQDATE,,datetime,
XXTSZS,XXTSZS,,text,
XMMC,XMMC,,text,
ZSKSRQDATE,ZSKSRQDATE,,datetime,
FJZZ,FJZZ,,text,
FFLX,FFLX,,text,
ZSDQRQDATE,ZSDQRQDATE,,datetime,
CERTIFICATEOFPRODUCER,CERTIFICATEOFPRODUCER,,text,
BDSP,BDSP,,text,
GMASP,GMASP,,text,
VPSP,VPSP,,text,
