original_column_name,column_name,column_description,data_format,value_description
ID,ID,,integer,
SCODE_LX,SCODE_LX,,text,
SNAME,SNAME,,text,
ITYPE,ITYPE,,text,
ITYPE_S,ITYPE_S,,text,
ISTATE,ISTATE,,text,
ISTATE_S,ISTATE_S,,text,
DPTID,DPTID,,text,
LEADERID,LEADERID,,text,
PRINCIPALTEL,PRINCIPALTEL,,text,
APPLYDATE,APPLYDATE,,datetime,
PLANSTARTDATE,PLANSTARTDATE,,datetime,
PLANENDDATE,PLANENDDATE,,datetime,
LXPJCLOSEDATE,LXPJCLOSEDATE,,datetime,
FIRSTPARTY,FIRSTPARTY,,text,
XMFJ,XMFJ,,text,
XMFJ_S,XMFJ_S,,text,
SCTYPE,SCTYPE,,text,
SCTYPE_S,SCTYPE_S,,text,
SCTYPE2,SCTYPE2,,text,
BUSTYPE,BUSTYPE,,text,
BUSTYPE_S,BUSTYPE_S,,text,
FINANCENO,FINANCENO,,text,
HTQYZT,HTQYZT,,text,
HTQYZT_S,HTQYZT_S,,text,
CREAT_TIME_S,CREAT_TIME_S,,datetime,
MODIFY_TIME_S,MODIFY_TIME_S,,datetime,
SOURCE_SYSTEM,SOURCE_SYSTEM,,text,
CREATOR_S,CREATOR_S,,text,
MODIFIER_S,MODIFIER_S,,text,
SOURCE_UUID,SOURCE_UUID,,text,
