original_column_name,column_name,column_description,data_format,value_description
MAINID,MAINID,,text,
OBJID,OBJID,,text,
ZCTYP,ZCTYP,,text,
CWFL,CWFL,,text,
SJCG,SJCG,,text,
HTKS,HTKS,,datetime,
HTJS,HTJS,,datetime,
HTRQ,HTRQ,,datetime,
SFGUID,SFGUID,,text,
GDRQ,GDRQ,,datetime,
SFSC,SFSC,,text,
HTYS,HTYS,,text,
DAHH,DAHH,,text,
CDSJ,CDSJ,,datetime,
YKJE,YKJE,,text,
HKJE,HKJE,,text,
HTFL,HTFL,,text,
SCFL,SCFL,,text,
LYFL,LYFL,,text,
SFJSFW,SFJSFW,,text,
YSSJ,YSSJ,,datetime,
SFZB,SFZB,,text,
YFJE,YFJE,,text,
WFJE,WFJE,,text,
HOPL,HOPL,,text,
PPEDIT,PPEDIT,,text,
ZBQKSDATE,ZBQKSDATE,,datetime,
BPEDIT,BPEDIT,,text,
YCPXG,YCPXG,,text,
SRTYP,SRTYP,,text,
HTXZ,HTXZ,,text,
HTXGDATE,HTXGDATE,,datetime,
HTCXDATE,HTCXDATE,,datetime,
HTZFDATE,HTZFDATE,,datetime,
SFLX,SFLX,,text,
QDDATE,QDDATE,,datetime,
YKHSJE,YKHSJE,,text,
WKJE,WKJE,,text,
WKHSJE,WKHSJE,,text,
YFHSJE,YFHSJE,,text,
WFHSJE,WFHSJE,,text,
ZBQJSDATE,ZBQJSDATE,,datetime,
SFGD,SFGD,,text,
BZWB,BZWB,,text,
SSDEPSTY,SSDEPSTY,,text,
FQDEPSTY,FQDEPSTY,,text,
FQBM,FQBM,,text,
ZBJ,ZBJ,,text,
SFWX,SFWX,,text,
XBZ,XBZ,,text,
BGDATETIME,BGDATETIME,,datetime,
JEBGDATETIME,JEBGDATETIME,,datetime,
STOPDATETIME,STOPDATETIME,,datetime,
SFKJH,SFKJH,,text,
XHTHSJEY,XHTHSJEY,,text,
XHTTK,XHTTK,,text,
YSZZ,YSZZ,,text,
FKFS,FKFS,,text,
ZBTK,ZBTK,,text,
LCSPJV,LCSPJV,,text,
HTQK,HTQK,,text,
FWNR,FWNR,,text,
YHTTK,YHTTK,,text,
HTZFYY,HTZFYY,,text,
HTCXYY,HTCXYY,,text,
BGYY,BGYY,,text,
ZZSM,ZZSM,,text,
CXYY,CXYY,,text,
JFCG,JFCG,,text,
FWZL,FWZL,,text,
FWJD,FWJD,,text,
ZHXX,ZHXX,,text,
