original_column_name,column_name,column_description,data_format,value_description
MAINID,MAINID,,text,
OBJID,OBJID,,text,
SSHY,SSHY,,text,
GSSZD,GSSZD,,text,
KHLY,KHLY,,text,
COUNTRY,COUNTRY,,text,
KHJB,KHJB,,text,
ZHXX,ZHXX,,text,
BZMC,BZMC,,text,
LCMC,LCMC,,text,
YX,YX,,text,
LXDH,LXDH,,text,
XSFZR,XSFZR,,text,
ROLESNWYWZ,ROLESNWYWZ,,text,
SFHMD,SFHMD,,text,
TAXPAYERSNO,TAXPAYERSNO,,text,
ZCZJ,ZCZJ,,text,
BZ,BZ,,text,
JYFW,JYFW,,text,
DORDATE,DORDATE,,datetime,
IIALC,IIALC,,text,
KHLX,KHLX,,text,
YSZK,YSZK,,text,
CAORC,CAORC,,text,
SHARERIGHTSTRS,SHARERIGHTSTRS,,text,
CRMID,CRMID,,text,
CHECKDESC,CHECKDESC,,text,
MOREINFO,MOREINFO,,text,
MDMENNAME,MDMENNAME,,text,
MDMCODE,MDMCODE,,text,
MDMOTHERNAME,MDMOTHERNAME,,text,
MDMNAME,MDMNAME,,text,
MDMTYPE,MDMTYPE,,text,
MDMCLASSIFY,MDMCLASSIFY,,text,
MDMINVOICENAME,MDMINVOICENAME,,text,
MDMADDRESS,MDMADDRESS,,text,
MDMBANKNAME,MDMBANKNAME,,text,
MDMBANKACCOUNT,MDMBANKACCOUNT,,text,
MDMTAXCODE,MDMTAXCODE,,text,
MDMWORKPHONE,MDMWORKPHONE,,text,
MDMLEGALPERSON,MDMLEGALPERSON,,text,
MDMFINANCENAME,MDMFINANCENAME,,text,
MDMFINANCEPHONE,MDMFINANCEPHONE,,text,
MDMOPERATORNAME,MDMOPERATORNAME,,text,
MDMOPERATORPHONE,MDMOPERATORPHONE,,text,
MDMOTHERPHONE,MDMOTHERPHONE,,text,
