original_column_name,column_name,column_description,data_format,value_description
HISID,HISID,,TEXT,
OBJID,OBJID,,TEXT,
MAINID,MAINID,,TEXT,
WFID,WFID,,TEXT,
WFINSID,WFINSID,,TEXT,
STEPID,STEPID,,TEXT,
STEPINSID,STEPINSID,,TEXT,
IVERSION,IVERSION,,TEXT,
INUM,INUM,,TEXT,
NSRSBH,NSRSBH,,TEXT,
GSXZ,GSXZ,,TEXT,
GSCJGX,GSCJGX,,TEXT,
ZYYW,ZYYW,,TEXT,
ZYKHQ,ZYKHQ,,TEXT,
ZYRYXX,ZYRYXX,,TEXT,
ZCSJDATE,ZCSJDATE,,DATETIME,
SFSS,SFSS,,TEXT,
SSSJDATE,SSSJDATE,,DATETIME,
ZCDZ,ZCDZ,,TEXT,
YWNL,YWNL,,TEXT,
YWFW,YWFW,,TEXT,
JZDSJJ,JZDSJJ,,TEXT,
HXCPJJJFA,HXCPJJJFA,,TEXT,
JSNJYQK,JSNJYQK,,TEXT,
ZCZJWY,ZCZJWY,,"DECIMAL(20,2)",
OBJRELSALEPJCPT,OBJRELSALEPJCPT,,TEXT,
