original_column_name,column_name,column_description,data_format,value_description
IID,IID,,text,
PROJECTID,PROJECTID,,text,
CREATEREPORTDATE,CREATEREPORTDATE,,datetime,
UPDATEREPORTDATE,UPDATEREPORTDATE,,datetime,
WEEKREPORTFLAG,WEEKREPORTFLAG,,text,
PROJECTCODE,PROJECTCODE,,text,
PROJECTNAME,PROJECTNAME,,text,
DEPTNAME,DEPTNAME,,text,
CURPHASE,CURPHASE,,text,
PROJECTSTATUS,PROJECTSTATUS,,text,
DEPARTMENTMANAGER,DEPARTMENTMANAGER,,text,
PLANSTARTTIME,PLANSTARTTIME,,datetime,
PLANENDTIME,PLANENDTIME,,datetime,
BEGINANDEND,BEGINANDEND,,text,
PREDICTINCOME,PREDICTINCOME,,text,
YUCEENDTIME,YUCEENDTIME,,datetime,
PROJECTMGR,PROJECTMGR,,text,
PRJPERSONCOUNT,PRJPERSONCOUNT,,text,
PRJACTUALIZEPLACE,PRJACTUALIZEPLACE,,text,
PROGRESSSTATUS,PROGRESSSTATUS,,text,
PLANPROGRESS,PLANPROGRESS,,text,
ACTUALPROGRESS,ACTUALPROGRESS,,text,
PROJECTDESC,PROJECTDESC,,text,
PROGRESSSTATERELMEA,PROGRESSSTATERELMEA,,text,
HSEREQUEST,HSEREQUEST,,text,
THISWEEKDELACHI,THISWEEKDELACHI,,text,
NEXTWEEKOTHERWORK,NEXTWEEKOTHERWORK,,text,
NEXTPLADELACHI,NEXTPLADELACHI,,text,
NEXTWEEKFINPRO,NEXTWEEKFINPRO,,text,
STARTDATE,STARTDATE,,datetime,
ENDDATE,ENDDATE,,datetime,
DELFLAG,DELFLAG,,text,
CREATEUSER,CREATEUSER,,text,
MODIFYUSER,MODIFYUSER,,text,
PHASE,PHASE,,text,
WORKCOMPLETIONASS,WORKCOMPLETIONASS,,text,
ACTUALCOMPLEPERCENTAGE,ACTUALCOMPLEPERCENTAGE,,text,
PLANINCOME,PLANINCOME,,text,
AMOUNTOFWORK,AMOUNTOFWORK,,text,
EPIDEMICLAG,EPIDEMICLAG,,text,
LAGREASON,LAGREASON,,text,
EPIDEMICEFFECTFORPJASS,EPIDEMICEFFECTFORPJASS,,text,
EFFECTTYPE,EFFECTTYPE,,text,
EPIDEMICEFFECTFORPJ,EPIDEMICEFFECTFORPJ,,text,
EPIDEMICSOLUTIONS,EPIDEMICSOLUTIONS,,text,
TWONEPLANINCOME,TWONEPLANINCOME,,text,
TWONEAMOUNTOFWORK,TWONEAMOUNTOFWORK,,text,
TWTWOPLANINCOME,TWTWOPLANINCOME,,text,
TWTWOAMOUNTOFWORK,TWTWOAMOUNTOFWORK,,text,
TWTHREEPLANINCOME,TWTHREEPLANINCOME,,text,
TWTHREEAMOUNTOFWORK,TWTHREEAMOUNTOFWORK,,text,
