original_column_name,column_name,column_description,data_format,value_description
IID,IID,,text,
PHASENAME,PHASENAME,,text,
AVG_DOCGRADE,AVG_DOCGRADE,,text,
TECGRADE,TECGRADE,,text,
SUMJFCG,SUMJFCG,,text,
SUMGZCP,SUMGZCP,,text,
SUMGRADE,SUMGRADE,,text,
SFXZXCYS,SFXZXCYS,,text,
PROJECTID,PROJECTID,,text,
WFINSID,WFINSID,,text,
STEPINSID,STEPINSID,,text,
DELFLAG,DELFLAG,,text,
CREATEUSERID,CREATEUSERID,,text,
CREATEDATE,CREATEDATE,,datetime,
MODIFYUSERID,MODIFYUSERID,,text,
MODIFYDATE,MODIFYDATE,,datetime,
