original_column_name,column_name,column_description,data_format,value_description
HISID,HISID,,TEXT,
OBJID,OBJID,,TEXT,
MAINID,MAINID,,TEXT,
WFID,WFID,,TEXT,
WFINSID,WFINSID,,TEXT,
STEPID,STEPID,,TEXT,
STEPINSID,STEPINSID,,TEXT,
IVERSION,IVERSION,,TEXT,
INUM,INUM,,TEXT,
CYJFBM,CYJFBM,,TEXT,
YQGM,YQGM,,"DECIMAL(20,4)",
SWOTL,SWOTL,,TEXT,
SWOTJ,SWOTJ,,TEXT,
SWOTW,SWOTW,,TEXT,
ZHYS,ZHYS,,TEXT,
SWOTY,SWOTY,,TEXT,
YJYYSJ,YJYYSJ,,TEXT,
PGZLXQ,PGZLXQ,,TEXT,
PGYJ,PGYJ,,TEXT,
PGZYGZNR,PGZYGZNR,,TEXT,
PGGJSY,PGGJSY,,TEXT,
PGZLJG,PGZLJG,,TEXT,
DETAILINFO,DETAILINFO,,TEXT,
PGSTARTDATETIME,PGSTARTDATETIME,,DATETIME,
PGCLOSEDATETIME,PGCLOSEDATETIME,,DATETIME,
BDSP,BDSP,,TEXT,
GMASP,GMASP,,TEXT,
VPSP,VPSP,,TEXT,
