original_column_name,column_name,column_description,data_format,value_description
IID,IID,,TEXT,
PROJECTID,PROJECTID,,TEXT,
PROBLEMNAME,PROBLEMNAME,,TEXT,
PROBLEMCODE,PROBLEMCODE,,TEXT,
DESCRIPTION,DESCRIPTION,,TEXT,
ITYPE,ITYPE,,TEXT,
ISTATE,ISTATE,,TEXT,
SOLUTIONS,SOLUTIONS,,TEXT,
CREATEUSERID,CREATEUSERID,,TEXT,
CREATEDATE,CREATEDATE,,DATETIME,
EXPECTDATA,EXPECTDATA,,DATETIME,
ACTUALDATE,ACTUALDATE,,DATETIME,
LEADERID,LEADERID,,TEXT,
REMARK,REMARK,,TEXT,
DELFLAG,DELFLAG,,TEXT,
MODIFYUSERID,MODIFYUSERID,,TEXT,
MODIFYDATE,MODIFYDATE,,DATETIME,
UPPERSON,UPPERSON,,TEXT,
SAYDATE,SAYDATE,,DATETIME,
SOLVE,SOLVE,,TEXT,
ISSHOW,ISSHOW,,TEXT,
