original_column_name,column_name,column_description,data_format,value_description
ID,ID,,TEXT,
MAT_NO,MAT_NO,,TEXT,
AFFL_GROUP_CODE,AFFL_GROUP_CODE,,TEXT,
CONTR_ID,CONTR_ID,,TEXT,
BIZ_CLAS,BIZ_CLAS,,TEXT,
TAX_CD_NAME,TAX_CD_NAME,,TEXT,
INCM_AMT_OCRNCY_OCRNCY,INCM_AMT_OCRNCY_OCRNCY,,"DECIMAL(18,2)",
INCM_CLAS_CODE,INCM_CLAS_CODE,,TEXT,
EXRAT,EXRAT,,"DECIMAL(5,2)",
AFFL_GROUP_TYPE_NAME,AFFL_GROUP_TYPE_NAME,,TEXT,
IS_FIX_AMT_CONTR,IS_FIX_AMT_CONTR,,TEXT,
MAT_NUM,MAT_NUM,,BIGINT,
INCM_CLAS_NAME,INCM_CLAS_NAME,,TEXT,
PROJ_NAME,PROJ_NAME,,TEXT,
PROJ_CODE,PROJ_CODE,,TEXT,
AFFL_GROUP_NAME,AFFL_GROUP_NAME,,TEXT,
CC_CODE,CC_CODE,,TEXT,
UNIT_NTR_CODE,UNIT_NTR_CODE,,TEXT,
CONTR_TAMT_OCRNCY_,CONTR_TAMT_OCRNCY_,,"DECIMAL(18,2)",
APPLY_BILL_NO,APPLY_BILL_NO,,TEXT,
VCHR_LINE_NO,VCHR_LINE_NO,,BIGINT,
CONTR_CODE,CONTR_CODE,,TEXT,
CRNCY_NAME,CRNCY_NAME,,TEXT,
AFFL_GROUP_TYPE_CODE,AFFL_GROUP_TYPE_CODE,,TEXT,
SUPR_UNIT_CODE,SUPR_UNIT_CODE,,TEXT,
DTL_ID,DTL_ID,,BIGINT,
UNIT_NTR_NAME,UNIT_NTR_NAME,,TEXT,
PROJ_GROUP_CODE,PROJ_GROUP_CODE,,TEXT,
PROJWBS,PROJWBS,,TEXT,
PRICE_TAX_SUM_LCRNCY_LCRNCY,PRICE_TAX_SUM_LCRNCY_LCRNCY,,"DECIMAL(18,2)",
TAX_CD_CODE,TAX_CD_CODE,,TEXT,
PRICE_TAX_SUM_OCRNCY_OCRNCY,PRICE_TAX_SUM_OCRNCY_OCRNCY,,"DECIMAL(18,2)",
PRFT_CTR_NAME,PRFT_CTR_NAME,,TEXT,
CONTR_NAME,CONTR_NAME,,TEXT,
VCHR_CODE,VCHR_CODE,,TEXT,
CO_CD,CO_CD,,TEXT,
PROJWBS_NAME,PROJWBS_NAME,,TEXT,
CO_CD_NAME,CO_CD_NAME,,TEXT,
UNIT_CLAS_NAME,UNIT_CLAS_NAME,,TEXT,
CRNCY_CODE,CRNCY_CODE,,TEXT,
ENT_SCALE_NAME,ENT_SCALE_NAME,,TEXT,
INCM_AMT_LCRNCY_LCRNCY,INCM_AMT_LCRNCY_LCRNCY,,"DECIMAL(18,2)",
MAT_NAME,MAT_NAME,,TEXT,
AVG_EXRAT,AVG_EXRAT,,"DECIMAL(5,2)",
UPDT_TIME,UPDT_TIME,,TEXT,
PRFT_CTR_CODE,PRFT_CTR_CODE,,TEXT,
CUST_CODE,CUST_CODE,,TEXT,
MKT_CLAS,MKT_CLAS,,TEXT,
POST_DATE,POST_DATE,,DATETIME,
ENT_TYPE_CODE,ENT_TYPE_CODE,,TEXT,
TRADE_PTNR_CODE,TRADE_PTNR_CODE,,TEXT,
UNIT_CLAS_CODE,UNIT_CLAS_CODE,,TEXT,
TAX_LCRNCY_LCRNCY,TAX_LCRNCY_LCRNCY,,"DECIMAL(18,2)",
ENT_SCALE_CODE,ENT_SCALE_CODE,,TEXT,
RPT_CRNCY_AMT,RPT_CRNCY_AMT,,"DECIMAL(18,2)",
SUPR_UNIT_NAME,SUPR_UNIT_NAME,,TEXT,
ENT_TYPE_NAME,ENT_TYPE_NAME,,TEXT,
CRE_TIME,CRE_TIME,,TEXT,
PROJ_MGR_NAME,PROJ_MGR_NAME,,TEXT,
PROJ_MGR_EMP_CODE,PROJ_MGR_EMP_CODE,,TEXT,
TRADE_PTNR_NAME,TRADE_PTNR_NAME,,TEXT,
TAX_OCRNCY_OCRNCY,TAX_OCRNCY_OCRNCY,,"DECIMAL(18,2)",
CC_NAME,CC_NAME,,TEXT,
CUST_NAME,CUST_NAME,,TEXT,
SYNC_TIME,SYNC_TIME,,TEXT,
