original_column_name,column_name,column_description,data_format,value_description
IID,IID,,TEXT,
INTERNALSETTLEMENTNO,INTERNALSETTLEMENTNO,,TEXT,
HPROJECTNO,HPROJECTNO,,TEXT,
DEPTNAME,DEPTNAME,,TEXT,
DEMANDDEPT,DEMANDDEPT,,TEXT,
BUSINESSTYPE,BUSINESSTYPE,,TEXT,
DELFLAG,DELFLAG,,TEXT,
PRODUCTTYPE,PRODUCTTYPE,,TEXT,
WAREHOUSINGNO,WAREHOUSINGNO,,TEXT,
WAREHOUSINGPROJECT,WAREHOUSINGPROJECT,,TEXT,
PRODUCTNO,PRODUCTNO,,TEXT,
PRODUCTNAME,PRODUCTNAME,,TEXT,
PRODUCTMODEL,PRODUCTMODEL,,TEXT,
NUMS,NUMS,,"DECIMAL(38,10)",
MEASURE,MEASURE,,TEXT,
PRICE,PRICE,,"DECIMAL(38,10)",
TOTALAMOUNT,TOTALAMOUNT,,"DECIMAL(38,10)",
WAREHOUSINGPRICE,WAREHOUSINGPRICE,,"DECIMAL(38,10)",
EXWAREHOUSEPRICE,EXWAREHOUSEPRICE,,"DECIMAL(38,10)",
INCOMECLASS,INCOMECLASS,,TEXT,
SERVICENAME,SERVICENAME,,TEXT,
EMPLOYEENO,EMPLOYEENO,,TEXT,
SERVICEPERIODFROM,SERVICEPERIODFROM,,DATETIME,
SERVICEPERIODEEN,SERVICEPERIODEEN,,DATETIME,
SALARYEMPLOYEES,SALARYEMPLOYEES,,TEXT,
REVENUECONTRACTNO,REVENUECONTRACTNO,,TEXT,
PLATFORMNAME,PLATFORMNAME,,TEXT,
BUSINESSCLASS,BUSINESSCLASS,,TEXT,
INTERNALAGREEMENTNO,INTERNALAGREEMENTNO,,TEXT,
INTERNALAGREEMENTLINEITEM,INTERNALAGREEMENTLINEITEM,,TEXT,
SELFUSE,SELFUSE,,TEXT,
REMARKS,REMARKS,,TEXT,
TRANSACTIONTYPE,TRANSACTIONTYPE,,TEXT,
ZXMBH,ZXMBH,,TEXT,
ZHXMBH,ZHXMBH,,TEXT,
EMPLOYEENONAME,EMPLOYEENONAME,,TEXT,
LEASETYPE,LEASETYPE,,TEXT,
MAINID,MAINID,,TEXT,
ISSTOCK,ISSTOCK,,TEXT,
GJFSJFSCB,GJFSJFSCB,,"DECIMAL(38,10)",
TECINCOMETYPE,TECINCOMETYPE,,TEXT,
