original_column_name,column_name,column_description,data_format,value_description
IID,IID,,text,
OBJID,OBJID,,text,
FIELDNAME,FIELDNAME,,text,
FIELDCODE,FIELDCODE,,text,
SYSTYPE,SYSTYPE,,text,
ITYPE,ITYPE,,text,
ISTATE,ISTATE,,text,
SEQUENCEKEY,SEQUENCEKEY,,text,
DESCRIPTION,DESCRIPTION,,text,
REMARK,REMARK,,text,
DELFLAG,DELFLAG,,text,
MODIFYUSERID,MODIFYUSERID,,text,
MODIFYDATE,MODIFYDATE,,datetime,
DEFAULTVALUE,DEFAULTVALUE,,text,
RELATIONID,RELATIONID,,text,
RELOBJID,RELOBJID,,text,
FIELDLENGTH,FIELDLENGTH,,text,
EN_US_FIELDNAME,EN_US_FIELDNAME,,text,
ZH_CN_FIELDNAME,ZH_CN_FIELDNAME,,text,
EN_US_DESCRIPTION,EN_US_DESCRIPTION,,text,
ZH_CN_DESCRIPTION,ZH_CN_DESCRIPTION,,text,
