original_column_name,column_name,column_description,data_format,value_description
ID,ID,,text,
EVALUATID,EVALUATID,,text,
PROJECTID,PROJECTID,,text,
PROJECTCODE,PROJECTCODE,,text,
PROJECTNAME,PROJECTNAME,,text,
PROJECTTYPE,PROJECTTYPE,,text,
PM,PM,,text,
DEPTNAME,DEPTNAME,,text,
CURRENTSTATUS,CURRENTSTATUS,,text,
YEAR,YEAR,,text,
MONTH,MONTH,,text,
SCORE,SCORE,,text,
STATUS,STATUS,,text,
CREATEDATE,CREATEDATE,,datetime,
PMID,PMID,,text,
SCHEDULESCORE,SCHEDULESCORE,,text,
OUTCHECKSCORE,OUTCHECKSCORE,,text,
BASELINESCORE,BASELINESCORE,,text,
CONCLUSIONSCORE,CONCLUSIONSCORE,,text,
CONTRACTFILISCORE,CONTRACTFILISCORE,,text,
STAGEINCOMESCORE,STAGEINCOMESCORE,,text,
COSTEXECUTE,COSTEXECUTE,,text,
SATISFACTIONSCORE,SATISFACTIONSCORE,,text,
STAGEQUALITYSCORE,STAGEQUALITYSCORE,,text,
