original_column_name,column_name,column_description,data_format,value_description
MAINID,MAINID,,text,
OBJID,OBJID,,text,
PLANENDDATE,PLANENDDATE,,datetime,
NYDATE,NYDATE,,datetime,
PLANPERCENT,PLANPERCENT,,text,
FACTPERCENT,FACTPERCENT,,text,
SRHEKSDATE,SRHEKSDATE,,datetime,
YSSRHSYW,YSSRHSYW,,text,
RISKREMARK,RISKREMARK,,text,
SRHTSFYQS,SRHTSFYQS,,text,
BQGZLKHSMQR,BQGZLKHSMQR,,text,
SRHTQSSM,SRHTQSSM,,text,
LXSQDATE,LXSQDATE,,datetime,
SJY,SJY,,text,
YSZT,YSZT,,text,
FXXS,FXXS,,text,
YQNDYWCJZGZL,YQNDYWCJZGZL,,text,
BUSTYPE,BUSTYPE,,text,
HTQYZT,HTQYZT,,text,
PLANSTARTDATE,PLANSTARTDATE,,datetime,
SRHTJSDATE,SRHTJSDATE,,datetime,
JXYSZCWY,JXYSZCWY,,text,
PGFF,PGFF,,text,
BNDYWCJZGZL,BNDYWCJZGZL,,text,
YSSRWY,YSSRWY,,text,
SCTYPE,SCTYPE,,text,
XMJZSM,XMJZSM,,text,
BQDYWCJZGZL,BQDYWCJZGZL,,text,
JFMC,JFMC,,text,
JHJSDATE,JHJSDATE,,datetime,
LXWCDATE,LXWCDATE,,datetime,
KHQRQKSM,KHQRQKSM,,text,
SQDYWCJZGZL,SQDYWCJZGZL,,text,
QC,QC,,text,
ZHXX,ZHXX,,text,
TEL,TEL,,text,
SJWY,SJWY,,text,
EMAIL,EMAIL,,text,
PMDEPT,PMDEPT,,text,
