original_column_name,column_name,column_description,data_format,value_description
ID,ID,,BIGINT,
POMP_ID,POMP_ID,,TEXT,
SCODE,SCODE,,TEXT,
SNAME,SNAME,,TEXT,
YTFL_S,YTFL_S,,TEXT,
YTFL,YTFL,,TEXT,
HTLB_S,HTLB_S,,TEXT,
HTLB,HTLB,,TEXT,
EJLB_S,EJLB_S,,TEXT,
EJLB,EJLB,,TEXT,
ITYPE_S,ITYPE_S,,TEXT,
ITYPE,ITYPE,,TEXT,
SFKJXY_S,SFKJXY_S,,TEXT,
SFKJXY,SFKJXY,,TEXT,
SFKJXYXDHT_S,SFKJXYXDHT_S,,TEXT,
SFKJXYXDHT,SFKJXYXDHT,,TEXT,
SGSKJXY,SGSKJXY,,TEXT,
ISORT_S,ISORT_S,,TEXT,
ISORT,ISORT,,TEXT,
XSLXNO,XSLXNO,,TEXT,
XMBH,XMBH,,TEXT,
LXNO,LXNO,,TEXT,
FQBM,FQBM,,TEXT,
DPTID,DPTID,,TEXT,
FQBM_OA,FQBM_OA,,TEXT,
DPTID_OA,DPTID_OA,,TEXT,
HTZT_S,HTZT_S,,TEXT,
HTZT,HTZT,,TEXT,
GYSBH,GYSBH,,TEXT,
XDF,XDF,,TEXT,
HTXDR,HTXDR,,TEXT,
XSFS_S,XSFS_S,,TEXT,
XSFS,XSFS,,TEXT,
BZBYY_S,BZBYY_S,,TEXT,
BZBYY,BZBYY,,TEXT,
SFGD_S,SFGD_S,,TEXT,
SFGD,SFGD,,TEXT,
SIGNFEE,SIGNFEE,,"DECIMAL(38,10)",
UNIT_S,UNIT_S,,TEXT,
UNIT,UNIT,,TEXT,
SFHS_S,SFHS_S,,TEXT,
SFHS,SFHS,,TEXT,
RATE,RATE,,"DECIMAL(38,10)",
SUMFEE,SUMFEE,,"DECIMAL(38,10)",
SFNBHT_S,SFNBHT_S,,TEXT,
SFNBHT,SFNBHT,,TEXT,
SFGLJY_S,SFGLJY_S,,TEXT,
SFGLJY,SFGLJY,,TEXT,
GLJYLX_S,GLJYLX_S,,TEXT,
GLJYLX,GLJYLX,,TEXT,
SFFBJS_S,SFFBJS_S,,TEXT,
SFFBJS,SFFBJS,,TEXT,
HTRQ,HTRQ,,DATETIME,
QDDATE,QDDATE,,DATETIME,
HTKS,HTKS,,DATETIME,
HTJS,HTJS,,DATETIME,
LXQX_S,LXQX_S,,TEXT,
LXQX,LXQX,,TEXT,
MARKETTYPE_S,MARKETTYPE_S,,TEXT,
MARKETTYPE,MARKETTYPE,,TEXT,
ISTATE_S,ISTATE_S,,TEXT,
ISTATE,ISTATE,,TEXT,
CREATE_TIME_S,CREATE_TIME_S,,DATETIME,
MODIFY_TIME_S,MODIFY_TIME_S,,DATETIME,
SOURCE_SYSTEM,SOURCE_SYSTEM,,TEXT,
CREATOR_S,CREATOR_S,,TEXT,
MODIFIER_S,MODIFIER_S,,TEXT,
SOURCE_UUID,SOURCE_UUID,,TEXT,
