original_column_name,column_name,column_description,data_format,value_description
HISID,HISID,,text,
OBJID,OBJID,,text,
MAINID,MAINID,,text,
IVERSION,IVERSION,,text,
INUM,INUM,,text,
KYPJCODE,KYPJCODE,,text,
PJCODE,PJCODE,,text,
LXPJCODE,LXPJCODE,,text,
PJNAME,PJNAME,,text,
SQREASON,SQREASON,,text,
PATENTSUMMARY,PATENTSUMMARY,,text,
APPLICATIONDATE,APPLICATIONDATE,,datetime,
AUTHORIZATIONDATE,AUTHORIZATIONDATE,,datetime,
PATENTNUMBER,PATENTNUMBER,,text,
EXPIRYDATE,EXPIRYDATE,,datetime,
PJTYPE,PJTYPE,,text,
PATENTNAME,PATENTNAME,,text,
CERTIFICATENUMBER,CERTIFICATENUMBER,,text,
OBLIGEE,OBLIGEE,,text,
INVENTOR,INVENTOR,,text,
WFID,WFID,,text,
WFINSID,WFINSID,,text,
STEPID,STEPID,,text,
STEPINSID,STEPINSID,,text,
SQCODE,SQCODE,,text,
TBDATE,TBDATE,,datetime,
FYFY,FYFY,,text,
ZLLX,ZLLX,,text,
TJDW,TJDW,,text,
TJRQDATE,TJRQDATE,,datetime,
DQRQDATE,DQRQDATE,,datetime,
DLGSMC,DLGSMC,,text,
WQDZLQ,WQDZLQ,,text,
WQDZLQYY,WQDZLQYY,,text,
XXYYSM,XXYYSM,,text,
