original_column_name,column_name,column_description,data_format,value_description
ID,ID,,TEXT,
SCHEDQUOTAID,SCHEDQUOTAID,,TEXT,
EVALUATIONID,EVALUATIONID,,TEXT,
PLANCOMPLPERCENT,PLANCOMPLPERCENT,,"DECIMAL(14,2)",
ACTUALCOMPPERCENT,ACTUALCOMPPERCENT,,"DECIMAL(14,2)",
SCHEDCONFORMITY,SCHEDCONFORMITY,,"DECIMAL(14,2)",
SCHEDCONFORMITYSCORE,SCHEDCONFORMITYSCORE,,"DECIMAL(14,2)",
COMPNEEDPERCENT,COMPNEEDPERCENT,,"DECIMAL(14,2)",
SCHEDDELAYSCORE,SCHEDDELAYSCORE,,"DECIMAL(14,2)",
SCHEDQUOTASCORE,SCHEDQUOTASCORE,,"DECIMAL(14,2)",
SCOREADJUSTCOMM,SCOREADJUSTCOMM,,TEXT,
SCOREADJUSTDATE,SCOREADJUSTDATE,,DATETIME,
CREATEDATE,CREATEDATE,,DATETIME,
