original_column_name,column_name,column_description,data_format,value_description
ID,ID,,integer,
SCODE_JF,SCODE_JF,,text,
SNAME,SNAME,,text,
XSLXCODE,XSLXCODE,,text,
ITYPE,ITYPE,,text,
ISTATE,ISTATE,,text,
ISATE_S,ISATE_S,,text,
BUSTYPE,BUSTYPE,,text,
BUSTYPE_S,BUSTYPE_S,,text,
DPTID,DPTID,,text,
LXWCDATE,LXWCDATE,,datetime,
PLANSTARTDATE,PLANSTARTDATE,,datetime,
PLANENDDATE,PLANENDDATE,,datetime,
JHJXDATE,JHJXDATE,,datetime,
JHJSDATE,JHJSDATE,,datetime,
WYDATE,WYDATE,,datetime,
PJCLOSEDATE,PJCLOSEDATE,,datetime,
LEADERID,LEADERID,,text,
TEL,TEL,,text,
PMJB,PMJB,,text,
XMFJ,XMFJ,,text,
XMFJ_S,XMFJ_S,,text,
SCTYPE,SCTYPE,,text,
SCTYPE_S,SCTYPE_S,,text,
SCTYPE2,SCTYPE2,,text,
ROLEZNKLYE,ROLEZNKLYE,,text,
ROLEPRSMJJ,ROLEPRSMJJ,,text,
ROLEIXQOUX,ROLEIXQOUX,,text,
CWBM,CWBM,,text,
HTQYZT,HTQYZT,,text,
HTQYZT_S,HTQYZT_S,,text,
CREAT_TIME_S,CREAT_TIME_S,,datetime,
MODIFY_TIME_S,MODIFY_TIME_S,,datetime,
SOURCE_SYSTEM,SOURCE_SYSTEM,,text,
CREATOR_S,CREATOR_S,,text,
MODIFIER_S,MODIFIER_S,,text,
SOURCE_UUID,SOURCE_UUID,,text,
