original_column_name,column_name,column_description,data_format,value_description
IID,IID,,text,
DPTID,DPTID,,text,
DELFLAG,DELFLAG,,text,
CREATEUSERID,CREATEUSERID,,text,
CREATEDATE,CREATEDATE,,datetime,
MODIFYUSERID,MODIFYUSERID,,text,
MODIFYDATE,MODIFYDATE,,datetime,
CONTRACTCODE,CONTRACTCODE,,text,
CONTRACTNAME,CONTRACTNAME,,text,
PROJECTCODE,PROJECTCODE,,text,
CUSTOMERCODE,CUSTOMERCODE,,text,
FINANCETYPE,FINANCETYPE,,text,
MARKETTYPE,MARKETTYPE,,text,
INCLUDEDTAX,INCLUDEDTAX,,text,
SOURCETYPE,SOURCETYPE,,text,
CURRENCY,CURRENCY,,text,
TOTALMONEY,TOTALMONEY,,text,
INCOMEDPTID,INCOMEDPTID,,text,
INCOMEDPTNAME,INCOMEDPTNAME,,text,
CUSTOMERNAME,CUSTOMERNAME,,text,
PROJECTNAME,PROJECTNAME,,text,
EXCHANGERATE,EXCHANGERATE,,text,
CUSTOMERID,CUSTOMERID,,text,
PROJECTID,PROJECTID,,text,
CUSTOMERCNNAME,CUSTOMERCNNAME,,text,
MDMCLASSIFY,MDMCLASSIFY,,text,
RECEIVABLEPERSONID,RECEIVABLEPERSONID,,text,
RECEIVABLEPERSONNAME,RECEIVABLEPERSONNAME,,text,
RECEIVABLEPERSONDPTID,RECEIVABLEPERSONDPTID,,text,
RECEIVABLEPERSONDPTNAME,RECEIVABLEPERSONDPTNAME,,text,
PJLEADERID,PJLEADERID,,text,
PJDEPTID,PJDEPTID,,text,
PJID,PJID,,text,
PJOBJECTID,PJOBJECTID,,text,
FMISCUSCODE,FMISCUSCODE,,text,
ISXY,ISXY,,text,
XYCODE,XYCODE,,text,
MULTIPLECLIENTS,MULTIPLECLIENTS,,text,
WTSACITF,WTSACITF,,text,
