original_column_name,column_name,column_description,data_format,value_description
IID,IID,,TEXT,
MAINID,MAINID,,TEXT,
XSPJCODE,XSPJCODE,,TEXT,
XSPJNAME,XSPJNAME,,TEXT,
XSPJLEADERID,XSPJLEADERID,,TEXT,
CUSTOMERNAME,CUSTOMERNAME,,TEXT,
IMPLEMENTDPTID,IMPLEMENTDPTID,,TEXT,
MARKETTYPE,MARKETTYPE,,TEXT,
GETMODE,GETMODE,,TEXT,
ISTATE,ISTATE,,TEXT,
YJHTJEWY,YJHTJEWY,,"DECIMAL(20,4)",
BZ,BZ,,TEXT,
XSZJHSWY,XSZJHSWY,,"DECIMAL(20,4)",
XSLRL,XSLRL,,"DECIMAL(20,4)",
ZBJEHSWY,ZBJEHSWY,,"DECIMAL(20,4)",
ZBBZ,ZBBZ,,TEXT,
XSXMJXCBBHSY,XSXMJXCBBHSY,,"DECIMAL(20,4)",
XSXMJXLRL,XSXMJXLRL,,"DECIMAL(20,4)",
REMARK,REMARK,,TEXT,
DELFLAG,DELFLAG,,TEXT,
MODIFYUSERID,MODIFYUSERID,,TEXT,
MODIFYDATE,MODIFYDATE,,DATETIME,
OBJID,OBJID,,TEXT,
XMKSDATE,XMKSDATE,,DATETIME,
XMJSDATE,XMJSDATE,,DATETIME,
ZBQKSDATE,ZBQKSDATE,,DATETIME,
ZBQJSDATE,ZBQJSDATE,,DATETIME,
ZBJEBHSWY,ZBJEBHSWY,,"DECIMAL(20,4)",
XSXMJXCBBHSWY,XSXMJXCBBHSWY,,"DECIMAL(20,4)",
ITYPE,ITYPE,,TEXT,
