original_column_name,column_name,column_description,data_format,value_description
IID,IID,,TEXT,
PARAID,PARAID,,TEXT,
FUNNAME,FUNNAME,,TEXT,
FUNCODE,FUNCODE,,TEXT,
DESCRIPTION,DESCRIPTION,,TEXT,
ITYPE,ITYPE,,TEXT,
PARENTID,PARENTID,,TEXT,
SEQUENCEKEY,SEQUENCEKEY,,TEXT,
ISTATE,ISTATE,,TEXT,
REMARK,REMARK,,TEXT,
DELFLAG,DELFLAG,,TEXT,
MODIFYUSERID,MODIFYUSERID,,TEXT,
MODIFYDATE,MODIFYDATE,,DATETIME,
UPATH,UPATH,,TEXT,
OBJNAVCODE,OBJNAVCODE,,TEXT,
EN_US_FUNNAME,EN_US_FUNNAME,,TEXT,
ZH_CN_FUNNAME,ZH_CN_FUNNAME,,TEXT,
