original_column_name,column_name,column_description,data_format,value_description
IID,IID,,text,
CLIENTHOPE_TYPE,CLIENTHOPE_TYPE,,text,
PROJECT_ID,PROJECT_ID,,text,
CLIENTHOPE_NAME,CLIENTHOPE_NAME,,text,
CLIENTHOPE_DUTY,CLIENTHOPE_DUTY,,text,
CLIENTHOPE_ROLE,CLIENTHOPE_ROLE,,text,
CLIENTHOPE_PHONE,CLIENTHOPE_PHONE,,text,
CLIENTHOPE_EMAIL,CLIENTHOPE_EMAIL,,text,
CLIENTHOPE_AFFECT,CLIENTHOPE_AFFECT,,text,
CLIENTHOPE_SUPPORT,CLIENTHOPE_SUPPORT,,text,
CLIENTHOPE_COMPANY,CLIENTHOPE_COMPANY,,text,
CLIENTHOPE_DEPT,CLIENTHOPE_DEPT,,text,
CLIENTHOPE_SATTYPE,CLIENTHOPE_SATTYPE,,text,
CLIENTHOPE_TEL,CLIENTHOPE_TEL,,text,
CLIENTHOPE_SAT,CLIENTHOPE_SAT,,text,
DELFLAG,DELFLAG,,text,
