original_column_name,column_name,column_description,data_format,value_description
id,id,,text,
IID,IID,,text,
USERID,USERID,,text,
PROJECTID,PROJECTID,,text,
TASKID,TASKID,,text,
TIMESHEETNAME,TIMESHEETNAME,,text,
TIMESTARTDATE,TIMESTARTDATE,,datetime,
TIMEENDDATE,TIMEENDDATE,,datetime,
WORKTIME,WORKTIME,,text,
OVERTIME,OVERTIME,,text,
SUMTIME,SUMTIME,,text,
TEMPWORKTIME,TEMPWORKTIME,,text,
TEMPOVERTIME,TEMPOVERTIME,,text,
TIMETYPEID,TIMETYPEID,,text,
COMPLETEPERCENT,COMPLETEPERCENT,,text,
COMMITDATETIME,COMMITDATETIME,,datetime,
APPUSERID,APPUSERID,,text,
APPDATETIME,APPDATETIME,,datetime,
ISTATE,ISTATE,,text,
REMARK,REMARK,,text,
DELFLAG,DELFLAG,,text,
MODIFYUSERID,MODIFYUSERID,,text,
MODIFYDATE,MODIFYDATE,,datetime,
OBJID,OBJID,,text,
