original_column_name,column_name,column_description,data_format,value_description
HISID,HISID,,text,
OBJID,OBJID,,text,
MAINID,MAINID,,text,
WFID,WFID,,text,
WFINSID,WFINSID,,text,
STEPID,STEPID,,text,
STEPINSID,STEPINSID,,text,
IVERSION,IVERSION,,text,
INUM,INUM,,text,
EVALNAME,EVALNAME,,text,
COMPANY,COMPANY,,text,
POST,POST,,text,
EMAIL,EMAIL,,text,
TELNO,TELNO,,text,
WORKEFFICIENCY,WORKEFFICIENCY,,text,
PROSERQUA,PROSERQUA,,text,
MOBILNO,MOBILNO,,text,
SERVICABILITY,SERVICABILITY,,text,
ISCONTINUE,ISCONTINUE,,text,
SERVICEAWARENESS,SERVICEAWARENESS,,text,
ISADJUST,ISADJUST,,text,
PJPROGRESS,PJPROGRESS,,text,
ADVICE,ADVICE,,text,
HSE,HSE,,text,
OBJRELPJGLMYD,OBJRELPJGLMYD,,text,
PROJECTID,PROJECTID,,text,
PHASENAME,PHASENAME,,text,
PLANSTARTDATE,PLANSTARTDATE,,datetime,
PHASEID,PHASEID,,text,
PLANENDDATE,PLANENDDATE,,datetime,
SATISFYMONTH,SATISFYMONTH,,text,
BASESTARTDATE,BASESTARTDATE,,datetime,
BASEENDDATE,BASEENDDATE,,datetime,
ISDR,ISDR,,text,
SATISFYYEAR,SATISFYYEAR,,text,
ROLERXWAYX,ROLERXWAYX,,text,
ROLEXEWWVQ,ROLEXEWWVQ,,text,
CHANGEDES,CHANGEDES,,text,
SATISFYYEARMONTH,SATISFYYEARMONTH,,text,
PJSTAKEHOLDERSLIST,PJSTAKEHOLDERSLIST,,text,
ISCONFIRMSATISFACTION,ISCONFIRMSATISFACTION,,text,
ROLELLOZEH,ROLELLOZEH,,text,
ZGLX,ZGLX,,text,
HOPL,HOPL,,text,
SOURCEPROBLEM,SOURCEPROBLEM,,text,
PJNAME,PJNAME,,text,
ACTUALSOLVEDATE,ACTUALSOLVEDATE,,datetime,
CORRECTIVECOMPLETION,CORRECTIVECOMPLETION,,text,
PJCODE,PJCODE,,text,
QUESTIONDATE,QUESTIONDATE,,datetime,
MODIFYPLANDATE,MODIFYPLANDATE,,datetime,
CAUSEANALYSIS,CAUSEANALYSIS,,text,
CORRECTIVEACTION,CORRECTIVEACTION,,text,
COMPLETIONEVALUATE,COMPLETIONEVALUATE,,text,
PROBLEMDESC,PROBLEMDESC,,text,
HAPPENDATE,HAPPENDATE,,datetime,
COMPANYDOC,COMPANYDOC,,text,
COMPLAINTUNIT,COMPLAINTUNIT,,text,
RESPDPTID,RESPDPTID,,text,
COMPLAINTCONTACT,COMPLAINTCONTACT,,text,
