original_column_name,column_name,column_description,data_format,value_description
IID,IID,,text,
PROJECTID,PROJECTID,,text,
RISKNAME,RISKNAME,,text,
RISKCODE,RISKCODE,,text,
DESCRIPTION,DESCRIPTION,,text,
PROBABILITY,PROBABILITY,,text,
EFFECT,EFFECT,,text,
RETVALUE,RETVALUE,,text,
ITYPE,ITYPE,,text,
ISTATE,ISTATE,,text,
SOLUTIONS,SOLUTIONS,,text,
CREATEUSERID,CREATEUSERID,,text,
CREATEDATE,CREATEDATE,,datetime,
LEADERID,LEADERID,,text,
REMARK,REMARK,,text,
DELFLAG,DELFLAG,,text,
MODIFYUSERID,MODIFYUSERID,,text,
MODIFYDATE,MODIFYDATE,,datetime,
STRATEGY,STRATEGY,,text,
URGENT,URGENT,,text,
RISKTYPE,RISKTYPE,,text,
