original_column_name,column_name,column_description,data_format,value_description
IID,IID,,TEXT,
OBJID,OBJID,,TEXT,
DPTID,DPTID,,TEXT,
REMARK,REMARK,,TEXT,
DELFLAG,DELFLAG,,TEXT,
CREATEUSERID,CREATEUSERID,,TEXT,
CREATEDATE,CREATEDATE,,DATETIME,
MODIFYUSERID,MODIFYUSERID,,TEXT,
MODIFYDATE,MODIFYDATE,,DATETIME,
INACCOUNTITEM,INACCOUNTITEM,,TEXT,
POSTTYPE,POSTTYPE,,TEXT,
FAILUREREASONS,FAILUREREASONS,,TEXT,
INVOICECODE,INVOICECODE,,TEXT,
INVOICECONTENT,INVOICECONTENT,,TEXT,
NOTEXCLUDEDTAXAMOUNT,NOTEXCLUDEDTAXAMOUNT,,"DECIMAL(20,2)",
PUSHRECEIPT,PUSHRECEIPT,,TEXT,
QUANTITY,QUANTITY,,"DECIMAL(20,3)",
SDSDOUTINVOICEITEMID,SDSDOUTINVOICEITEMID,,TEXT,
SPECIFICATIONMODEL,SPECIFICATIONMODEL,,TEXT,
TAXAMOUNT,TAXAMOUNT,,"DECIMAL(20,2)",
TAXCLASSIFYABBREVIATION,TAXCLASSIFYABBREVIATION,,TEXT,
TAXCLASSIFYCODE,TAXCLASSIFYCODE,,TEXT,
TAXRATE,TAXRATE,,"DECIMAL(20,2)",
TAXTOTAL,TAXTOTAL,,"DECIMAL(20,2)",
UNIT,UNIT,,TEXT,
VOUCHERCODE,VOUCHERCODE,,TEXT,
VOUCHERDETAILCODE,VOUCHERDETAILCODE,,TEXT,
DETAILSID,DETAILSID,,TEXT,
TAXCLASSIFYNAME,TAXCLASSIFYNAME,,TEXT,
INVOICEIID,INVOICEIID,,TEXT,
OUTINVOICEIID,OUTINVOICEIID,,TEXT,
TAXTEMP,TAXTEMP,,"DECIMAL(20,6)",
NOTTAXTEMP,NOTTAXTEMP,,"DECIMAL(20,6)",
NOTEXCLUDEDTAXUNIT,NOTEXCLUDEDTAXUNIT,,"DECIMAL(20,6)",
INCLUDEDTAXUNIT,INCLUDEDTAXUNIT,,"DECIMAL(20,6)",
TAXPRE,TAXPRE,,TEXT,
YHZCNR,YHZCNR,,TEXT,
JZJT,JZJT,,TEXT,
TAXPRECON,TAXPRECON,,TEXT,
ZEROTAX,ZEROTAX,,TEXT,
PLACEOFOCCURRENCE,PLACEOFOCCURRENCE,,TEXT,
ENTRYNAME,ENTRYNAME,,TEXT,
PLACE,PLACE,,TEXT,
LANDVATITEMNO,LANDVATITEMNO,,TEXT,
CROSSCITYSIGN,CROSSCITYSIGN,,TEXT,
REALESTATECODESALE,REALESTATECODESALE,,TEXT,
REALESTATEPLACESALE,REALESTATEPLACESALE,,TEXT,
REALESTATEADDRESSSALE,REALESTATEADDRESSSALE,,TEXT,
CROSSCITYSIGNSALE,CROSSCITYSIGNSALE,,TEXT,
AREAUNITSALE,AREAUNITSALE,,TEXT,
LANDVATITEMNOSALE,LANDVATITEMNOSALE,,TEXT,
TAXABLEPRICESALE,TAXABLEPRICESALE,,TEXT,
TRANSACTIONPRICESALE,TRANSACTIONPRICESALE,,TEXT,
REALESTATENOSALE,REALESTATENOSALE,,TEXT,
REALESTATEPLACELEASE,REALESTATEPLACELEASE,,TEXT,
REALESTATEADDRESSLEASE,REALESTATEADDRESSLEASE,,TEXT,
LEASETERMSTART,LEASETERMSTART,,DATETIME,
LEASETERMEND,LEASETERMEND,,DATETIME,
CROSSCITYSIGNLEASE,CROSSCITYSIGNLEASE,,TEXT,
REALESTATENOLEASE,REALESTATENOLEASE,,TEXT,
AREAUNITLEASE,AREAUNITLEASE,,TEXT,
