original_column_name,column_name,column_description,data_format,value_description
ID,ID,,TEXT,
PARENTID,PARENTID,,TEXT,
GYSINFO,GYSINFO,,TEXT,
DES,DES,,TEXT,
OBJSTAT,OBJSTAT,,TEXT,
MODIFYPERSON,MODIFYPERSON,,TEXT,
MODIFYDATE,MODIFYDATE,,DATETIME,
ISNOZR,ISNOZR,,TEXT,
WZRLY,WZRLY,,TEXT,
HASAGENT,HASAGENT,,TEXT,
INITEVALPASSED,INITEVALPASSED,,TEXT,
JSPBJG,JSPBJG,,TEXT,
SWPBJG,SWPBJG,,TEXT,
ZFPBJG,ZFPBJG,,TEXT,
EVA_RS_TEC_PCT,EVA_RS_TEC_PCT,,"DECIMAL(5,2)",
EVA_RS_BUS_PCT,EVA_RS_BUS_PCT,,"DECIMAL(5,2)",
REMARK,REMARK,,TEXT,
