original_column_name,column_name,column_description,data_format,value_description
IID,IID,,TEXT,
ENTITYID,ENTITYID,,TEXT,
SNAME,SNAME,,TEXT,
SCODE,SCODE,,TEXT,
ITYPE,ITYPE,,TEXT,
ISTATE,ISTATE,,TEXT,
DPTID,DPTID,,TEXT,
LEADERID,LEADERID,,TEXT,
CREATEDATE,CREATEDATE,,DATETIME,
ICOUNTRY,ICOUNTRY,,TEXT,
IPROVINCE,IPROVINCE,,TEXT,
IAREA,IAREA,,TEXT,
ADDRESS,ADDRESS,,TEXT,
ISORT,ISORT,,TEXT,
SEQUENCEKEY,SEQUENCEKEY,,TEXT,
REMARK,REMARK,,TEXT,
DELFLAG,DELFLAG,,TEXT,
MODIFYUSERID,MODIFYUSERID,,TEXT,
MODIFYDATE,MODIFYDATE,,DATETIME,
ALLSTR,ALLSTR,,TEXT,
