original_column_name,column_name,column_description,data_format,value_description
IID,IID,,TEXT,
USERID,USERID,,TEXT,
PROJECTID,PROJECTID,,TEXT,
SEQUENCEKEY,SEQUENCEKEY,,TEXT,
NONTASKNAME,NONTASKNAME,,TEXT,
STARTDATE,STARTDATE,,DATETIME,
ENDDATE,ENDDATE,,DATETIME,
IDAYS,IDAYS,,TEXT,
COMPLETEPERCENT,COMPLETEPERCENT,,"DECIMAL(18,2)",
PLANWORKLOAD,PLANWORKLOAD,,"DECIMAL(18,2)",
BASEWORKLOAD,BASEWORKLOAD,,"DECIMAL(18,2)",
ACTUALWORKLOAD,ACTUALWORKLOAD,,"DECIMAL(18,2)",
ITYPE,ITYPE,,TEXT,
ISTATE,ISTATE,,TEXT,
INDICATORVAL,INDICATORVAL,,TEXT,
REMARK,REMARK,,TEXT,
DELFLAG,DELFLAG,,TEXT,
MODIFYUSERID,MODIFYUSERID,,TEXT,
MODIFYDATE,MODIFYDATE,,DATETIME,
OBJID,OBJID,,TEXT,
