original_column_name,column_name,column_description,data_format,value_description
MAINID,MAINID,,text,
OBJID,OBJID,,text,
YYZZSFCQ,YYZZSFCQ,,text,
YYZZYXQ,YYZZYXQ,,datetime,
GSTYPE,GSTYPE,,text,
CLDATE,CLDATE,,datetime,
ZCZB,ZCZB,,text,
BZ,BZ,,text,
ZCZBHSJE,ZCZBHSJE,,text,
YJFL,YJFL,,text,
SFKFK,SFKFK,,text,
CQZRTGDATE,CQZRTGDATE,,datetime,
CQZRPERSON,CQZRPERSON,,text,
QRZRRJB,QRZRRJB,,text,
ZRZT,ZRZT,,text,
ZRDATE,ZRDATE,,datetime,
XGSLX,XGSLX,,text,
XZCZBY,XZCZBY,,text,
XBZ,XBZ,,text,
XGFJ,XGFJ,,text,
XZCZBHSJEY,XZCZBHSJEY,,text,
JSHL,JSHL,,text,
XJSHL,XJSHL,,text,
ZZNAME,ZZNAME,,text,
ZZCODE,ZZCODE,,text,
YXQ,YXQ,,text,
CLASSCACHE,CLASSCACHE,,text,
RZJG,RZJG,,text,
YYFW,YYFW,,text,
ZHXX,ZHXX,,text,
KHYH,KHYH,,text,
SWDJH,SWDJH,,text,
ZZJGDM,ZZJGDM,,text,
ZCDZ,ZCDZ,,text,
YYZZZCH,YYZZZCH,,text,
FDDBRXM,FDDBRXM,,text,
SQR,SQR,,text,
SECCLASSCACHE,SECCLASSCACHE,,text,
XYYZZZCH,XYYZZZCH,,text,
XFDDBRXM,XFDDBRXM,,text,
XGSMC,XGSMC,,text,
ZRSQR,ZRSQR,,text,
XQYLXR,XQYLXR,,text,
XSWDJH,XSWDJH,,text,
BZMC,BZMC,,text,
EJFLID,EJFLID,,text,
XTXDZ,XTXDZ,,text,
XZZJGDM,XZZJGDM,,text,
SQZRJBID,SQZRJBID,,text,
LCMC,LCMC,,text,
SCZRCODE,SCZRCODE,,text,
LXTEL,LXTEL,,text,
SQZRJB,SQZRJB,,text,
EJFL,EJFL,,text,
TEL,TEL,,text,
QYLXR,QYLXR,,text,
CZ,CZ,,text,
YZBM,YZBM,,text,
TXDZ,TXDZ,,text,
YHZH,YHZH,,text,
OBJRELPURINQUIRYSUPS,OBJRELPURINQUIRYSUPS,,text,
INQUIRYMAIL,INQUIRYMAIL,,text,
SUPEJINFO,SUPEJINFO,,text,
HOPL,HOPL,,text,
GYSSX,GYSSX,,text,
JTGYSBM,JTGYSBM,,text,
DWXZ,DWXZ,,text,
QYLX,QYLX,,text,
DWFL,DWFL,,text,
HYPYZJM,HYPYZJM,,text,
GYSJC,GYSJC,,text,
SSHY,SSHY,,text,
KZZSFPMC,KZZSFPMC,,text,
GLRSFLGJZZ,GLRSFLGJZZ,,text,
NBDWSSBK,NBDWSSBK,,text,
DWLXDH,DWLXDH,,text,
GLRSFLXGZZ,GLRSFLXGZZ,,text,
JYXZ,JYXZ,,text,
SSJTSSJT,SSJTSSJT,,text,
DWEMAILDZ,DWEMAILDZ,,text,
SSJT,SSJT,,text,
XZCZBHSJEYWY,XZCZBHSJEYWY,,text,
SS,SS,,text,
SSST,SSST,,text,
CHS,CHS,,text,
ZCZBHSJEWY,ZCZBHSJEWY,,text,
ZCZBWY,ZCZBWY,,text,
XZCZBYWY,XZCZBYWY,,text,
SSJTBM,SSJTBM,,text,
MYHBBM,MYHBBM,,text,
MYHB,MYHB,,text,
ZCDQ,ZCDQ,,text,
SSST,SSST,,text,
CHSST,CHSST,,text,
GJST,GJST,,text,
ZXQL,ZXQL,,text,
ZRJB,ZRJB,,text,
SFAQHBBSP,SFAQHBBSP,,text,
GLZZSQC,GLZZSQC,,text,
YZSSJDWGX,YZSSJDWGX,,text,
JBRDZYX,JBRDZYX,,text,
ZRLY,ZRLY,,text,
ZRCGFL,ZRCGFL,,text,
SFNBGYS,SFNBGYS,,text,
SFGCJJSGLPTCBS,SFGCJJSGLPTCBS,,text,
SFDCXTGYS,SFDCXTGYS,,text,
SFTGZLGLRZ,SFTGZLGLRZ,,text,
GDDH,GDDH,,text,
KHYHZH,KHYHZH,,text,
CQXZ,CQXZ,,text,
SFYZBTZS,SFYZBTZS,,text,
ZYYW,ZYYW,,text,
ZLGLRZQK,ZLGLRZQK,,text,
FWCGFW,FWCGFW,,text,
ZZQKINFO,ZZQKINFO,,text,
ZZQK,ZZQK,,text,
ACCESSPRODUCT,ACCESSPRODUCT,,text,
YYZZKSRQDATE,YYZZKSRQDATE,,datetime,
ACCID,ACCID,,text,
