original_column_name,column_name,column_description,data_format,value_description
IID,IID,,TEXT,
DOCNAME,DOCNAME,,TEXT,
DOCNAMENUM,DOCNAMENUM,,TEXT,
PHASENAME,PHASENAME,,TEXT,
DOCGRADE,DOCGRADE,,TEXT,
PROBLEMDES,PROBLEMDES,,TEXT,
ISRECTIFICATION,ISRECTIFICATION,,TEXT,
PROJECTID,PROJECTID,,TEXT,
WFINSID,WFINSID,,TEXT,
STEPINSID,STEPINSID,,TEXT,
DELFLAG,DELFLAG,,TEXT,
CREATEUSERID,CREATEUSERID,,TEXT,
CREATEDATE,CREATEDATE,,DATETIME,
MODIFYUSERID,MODIFYUSERID,,TEXT,
MODIFYDATE,MODIFYDATE,,DATETIME,
QMDOCGRADE,QMDOCGRADE,,TEXT,
WDNAME,WDNAME,,TEXT,
