original_column_name,column_name,column_description,data_format,value_description
IID,IID,,TEXT,
DPTNAME,DPTNAME,,TEXT,
DPTCODE,DPTCODE,,TEXT,
FINCODE,FINCODE,,TEXT,
PARENTID,PARENTID,,TEXT,
DPTOWNER,DPTOWNER,,TEXT,
ISORT,ISORT,,TEXT,
SEQUENCEKEY,SEQUENCEKEY,,TEXT,
ISTATE,ISTATE,,TEXT,
REMARK,REMARK,,TEXT,
DELFLAG,DELFLAG,,TEXT,
MODIFYUSERID,MODIFYUSERID,,TEXT,
MODIFYDATE,MODIFYDATE,,DATETIME,
LEADERID,LEADERID,,TEXT,
EN_US_DPTNAME,EN_US_DPTNAME,,TEXT,
ZH_CN_DPTNAME,ZH_CN_DPTNAME,,TEXT,
ORG_ID,ORG_ID,,TEXT,
