original_column_name,column_name,column_description,data_format,value_description
HISID,HISID,,text,
OBJID,OBJID,,text,
MAINID,MAINID,,text,
WFID,WFID,,text,
WFINSID,WFINSID,,text,
STEPID,STEPID,,text,
STEPINSID,STEPINSID,,text,
IVERSION,IVERSION,,text,
INUM,INUM,,text,
BZ,BZ,,text,
HZFLX,HZFLX,,text,
QDRQ,QDRQ,,datetime,
GDRQ,GDRQ,,datetime,
YSCDZB,YSCDZB,,text,
CGFL,CGFL,,text,
XYSTDATE,XYSTDATE,,datetime,
XYEDDATE,XYEDDATE,,datetime,
FQDATE,FQDATE,,datetime,
HOPL,HOPL,,text,
XYSPDATE,XYSPDATE,,datetime,
CDRQ,CDRQ,,datetime,
SJCG,SJCG,,text,
XGFJ,XGFJ,,text,
SFKJBFQ,SFKJBFQ,,text,
XYCXYY,XYCXYY,,text,
YXZFYY,YXZFYY,,text,
XYQKSM,XYQKSM,,text,
ZHXX,ZHXX,,text,
BZMC,BZMC,,text,
FQRYJ,FQRYJ,,text,
FQRBM,FQRBM,,text,
JBR,JBR,,text,
LCMC,LCMC,,text,
DAHH,DAHH,,text,
HTYS,HTYS,,text,
HTFS,HTFS,,text,
LXFS,LXFS,,text,
XDF,XDF,,text,
XYZXQ,XYZXQ,,text,
XYTYPE,XYTYPE,,text,
ISHASGDZC,ISHASGDZC,,text,
BGYY,BGYY,,text,
YHTTK,YHTTK,,text,
XHTTK,XHTTK,,text,
HTZT,HTZT,,text,
GZDATE,GZDATE,,datetime,
GZUSER,GZUSER,,text,
GZFS,GZFS,,text,
SFSFGZ,SFSFGZ,,text,
FDDBRYZ,FDDBRYZ,,text,
ISPRINT,ISPRINT,,text,
XYBGDATE,XYBGDATE,,datetime,
BDSP,BDSP,,text,
GMASP,GMASP,,text,
VPSP,VPSP,,text,
YZLX,YZLX,,text,
BSXH,BSXH,,text,
SZHTFL,SZHTFL,,text,
XDRFDDBR,XDRFDDBR,,text,
HTFQBM,HTFQBM,,text,
LXQX,LXQX,,text,
KSRQDATE,KSRQDATE,,datetime,
JSRQDATE,JSRQDATE,,datetime,
JFTL,JFTL,,text,
YHTBH,YHTBH,,text,
HTBG,HTBG,,text,
NBHT,NBHT,,text,
GLJY,GLJY,,text,
YHTSFSFGZ,YHTSFSFGZ,,text,
JCSJDATE,JCSJDATE,,datetime,
JCQKSM,JCQKSM,,text,
BGSX,BGSX,,text,
QT,QT,,text,
XXDF,XXDF,,text,
