original_column_name,column_name,column_description,data_format,value_description
IID,IID,,text,
MAINID,MAINID,,text,
ROLEID,ROLEID,,text,
USERID,USERID,,text,
ISTATE,ISTATE,,text,
COMPLETEPERCENT,COMPLETEPERCENT,,text,
PLANSTARTDATE,PLANSTARTDATE,,datetime,
PLANENDDATE,PLANENDDATE,,datetime,
ACTUALSTARTDATE,ACTUALSTARTDATE,,datetime,
ACTUALENDDATE,ACTUALENDDATE,,datetime,
REMARK,REMARK,,text,
DELFLAG,DELFLAG,,text,
MODIFYUSERID,MODIFYUSERID,,text,
MODIFYDATE,MODIFYDATE,,datetime,
OBJID,OBJID,,text,
