original_column_name,column_name,column_description,data_format,value_description
HISID,HISID,,TEXT,
OBJID,OBJID,,TEXT,
MAINID,MAINID,,TEXT,
IVERSION,IVERSION,,TEXT,
INUM,INUM,,TEXT,
WFID,WFID,,TEXT,
WFINSID,WFINSID,,TEXT,
STEPID,STEPID,,TEXT,
STEPINSID,STEPINSID,,TEXT,
MONEYTYPE,MONEYTYPE,,TEXT,
MAPPINGCONTRACTTYPE,MAPPINGCONTRACTTYPE,,TEXT,
CONTRACTPRICE,CONTRACTPRICE,,"DECIMAL(20,4)",
PROJECTNO,PROJECTNO,,TEXT,
FINANCIALTYPE,FINANCIALTYPE,,TEXT,
USERORGID,USERORGID,,TEXT,
USERPHONENUMBER,USERPHONENUMBER,,TEXT,
STATUS,STATUS,,TEXT,
HANDLEPHONENUMBER,HANDLEPHONENUMBER,,TEXT,
MAPPINGPROTOCOL,MAPPINGPROTOCOL,,TEXT,
CONTRACTPERIOD,CONTRACTPERIOD,,TEXT,
INSTANCEID,INSTANCEID,,TEXT,
PAYMENTTERMS,PAYMENTTERMS,,TEXT,
APPLYID,APPLYID,,TEXT,
REMARKS,REMARKS,,TEXT,
CONTRACTPARTB,CONTRACTPARTB,,TEXT,
FINTYPE,FINTYPE,,TEXT,
OBJRELMAPPINGCONTRACTID,OBJRELMAPPINGCONTRACTID,,TEXT,
ROLEAOFGEI,ROLEAOFGEI,,TEXT,
KJXYNAME,KJXYNAME,,TEXT,
PROJECTNAME,PROJECTNAME,,TEXT,
FQDATE,FQDATE,,DATETIME,
HTSPWCDATETIME,HTSPWCDATETIME,,DATETIME,
HISTORYOBJECTID,HISTORYOBJECTID,,TEXT,
GDDATE,GDDATE,,DATETIME,
GDCOUNT,GDCOUNT,,TEXT,
SCODETYPE,SCODETYPE,,TEXT,
GDDAH,GDDAH,,TEXT,
QDDATE,QDDATE,,DATETIME,
SFSC,SFSC,,TEXT,
HTFS,HTFS,,TEXT,
HTYS,HTYS,,TEXT,
CDSJDATE,CDSJDATE,,DATETIME,
GZUSER,GZUSER,,TEXT,
GZFS,GZFS,,TEXT,
SFSFGZ,SFSFGZ,,TEXT,
GZDATE,GZDATE,,DATETIME,
DAHH,DAHH,,TEXT,
YHTTK,YHTTK,,TEXT,
BGXYNAME,BGXYNAME,,TEXT,
BGREASON,BGREASON,,TEXT,
XHTTK,XHTTK,,TEXT,
XBZ,XBZ,,TEXT,
XHTJE,XHTJE,,TEXT,
JEBGDATETIME,JEBGDATETIME,,DATETIME,
BGDATETIME,BGDATETIME,,DATETIME,
HTCXYY,HTCXYY,,TEXT,
VPSP,VPSP,,TEXT,
BDSP,BDSP,,TEXT,
GMASP,GMASP,,TEXT,
XSFS,XSFS,,TEXT,
GLJYLX,GLJYLX,,TEXT,
FBJS,FBJS,,TEXT,
SFHS,SFHS,,TEXT,
XDRFDDBR,XDRFDDBR,,TEXT,
SZHTFL,SZHTFL,,TEXT,
