original_column_name,column_name,column_description,data_format,value_description
MAINID,MAINID,,TEXT,
OBJID,OBJID,,TEXT,
SQZCYWBM,SQZCYWBM,,TEXT,
SQZCFZR,SQZCFZR,,TEXT,
BZ,BZ,,TEXT,
YJTBDATE,YJTBDATE,,DATETIME,
QQCYCD,QQCYCD,,TEXT,
KLXSLXCWBXZH,KLXSLXCWBXZH,,TEXT,
SQZCKSDATE,SQZCKSDATE,,DATETIME,
SQZCJSDATE,SQZCJSDATE,,DATETIME,
SSYWBM,SSYWBM,,TEXT,
SFSYTBZ,SFSYTBZ,,TEXT,
SCFL,SCFL,,TEXT,
YWLX,YWLX,,TEXT,
DSCZDATE,DSCZDATE,,DATETIME,
DSCZR,DSCZR,,TEXT,
TBJG,TBJG,,TEXT,
ZBDATE,ZBDATE,,DATETIME,
ZBJEHSY,ZBJEHSY,,"DECIMAL(20,2)",
SJY,SJY,,"DECIMAL(20,2)",
ZBJEBHSY,ZBJEBHSY,,"DECIMAL(20,2)",
ZBJEHSRMBY,ZBJEHSRMBY,,"DECIMAL(20,2)",
ZBJEBHSRMBY,ZBJEBHSRMBY,,"DECIMAL(20,2)",
XSXMCBBHSY,XSXMCBBHSY,,"DECIMAL(20,2)",
XSXMJXCBBHSY,XSXMJXCBBHSY,,"DECIMAL(20,2)",
XMKSDATE,XMKSDATE,,DATETIME,
XMJSDATE,XMJSDATE,,DATETIME,
SFHZBQ,SFHZBQ,,TEXT,
XMSSBM,XMSSBM,,TEXT,
ZBQKSDATE,ZBQKSDATE,,DATETIME,
ZBQJSDATE,ZBQJSDATE,,DATETIME,
XMHDFS,XMHDFS,,TEXT,
ZBBZ,ZBBZ,,TEXT,
XXMKSRQ,XXMKSRQ,,DATETIME,
XXMJSRQ,XXMJSRQ,,DATETIME,
XSFHZBQ,XSFHZBQ,,TEXT,
XZBQKSDATE,XZBQKSDATE,,DATETIME,
XZBQJSRQ,XZBQJSRQ,,DATETIME,
XXMHDFS,XXMHDFS,,TEXT,
XXMSSBM,XXMSSBM,,TEXT,
XZBSJ,XZBSJ,,DATETIME,
XGFJ,XGFJ,,TEXT,
XBZ,XBZ,,TEXT,
CBMX,CBMX,,TEXT,
ZHXX,ZHXX,,TEXT,
OBJRELCUSXMPJ,OBJRELCUSXMPJ,,TEXT,
OBJRELXSJHXSPJ,OBJRELXSJHXSPJ,,TEXT,
KHMC,KHMC,,TEXT,
YJZHTEBFB,YJZHTEBFB,,"DECIMAL(20,2)",
XSXMLRL,XSXMLRL,,"DECIMAL(20,2)",
JSHL,JSHL,,"DECIMAL(20,4)",
ZZYHMC,ZZYHMC,,TEXT,
ZBHTJFNAME,ZBHTJFNAME,,TEXT,
XZZYHMC,XZZYHMC,,TEXT,
XHTJFMC,XHTJFMC,,TEXT,
XZBJEHSY,XZBJEHSY,,"DECIMAL(20,2)",
XZBJEHSRMBY,XZBJEHSRMBY,,"DECIMAL(20,2)",
XZBJEBHSRMBY,XZBJEBHSRMBY,,"DECIMAL(20,2)",
XZBJEBHSY,XZBJEBHSY,,"DECIMAL(20,2)",
XSJY,XSJY,,"DECIMAL(20,2)",
XJSHL,XJSHL,,"DECIMAL(20,2)",
ZBJSHL,ZBJSHL,,"DECIMAL(20,2)",
XXSXMCBBHSY,XXSXMCBBHSY,,"DECIMAL(20,2)",
XXSXMLRL,XXSXMLRL,,"DECIMAL(20,2)",
XSLRL,XSLRL,,"DECIMAL(20,2)",
XSXMJXLRL,XSXMJXLRL,,"DECIMAL(20,2)",
XZBJEHSRMBWY,XZBJEHSRMBWY,,"DECIMAL(20,2)",
XZBJEBHSRMBWY,XZBJEBHSRMBWY,,"DECIMAL(20,2)",
XSJWY,XSJWY,,"DECIMAL(20,2)",
HTHSJEY,HTHSJEY,,"DECIMAL(20,2)",
SQZYTRYSFYHJ,SQZYTRYSFYHJ,,"DECIMAL(20,2)",
JXSQZYTRYSFYHJ,JXSQZYTRYSFYHJ,,"DECIMAL(20,2)",
XSLRY,XSLRY,,"DECIMAL(20,2)",
YJHTJEWY,YJHTJEWY,,"DECIMAL(20,2)",
FEEEDIT,FEEEDIT,,"DECIMAL(20,2)",
ZZYHMCID,ZZYHMCID,,TEXT,
ZBHTJFNAMEID,ZBHTJFNAMEID,,TEXT,
FYRT,FYRT,,"DECIMAL(20,2)",
XHTJFMCID,XHTJFMCID,,TEXT,
XSXMLX,XSXMLX,,TEXT,
COSTEDIT,COSTEDIT,,"DECIMAL(20,2)",
XSXMZT,XSXMZT,,TEXT,
